Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,125,-,-,-,18.219999313354492,-67.1500015258789,-4,35,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,6,13,12,5,4.3,973,973
2017,6,13,12,10,4.3,974,974
2017,6,13,12,15,4.3,976,976
2017,6,13,12,20,4.3,976,842
2017,6,13,12,25,4.3,977,755
2017,6,13,12,30,4.3,976,638
2017,6,13,12,35,4.3,975,699
2017,6,13,12,40,4.3,974,772
2017,6,13,12,45,4.4,972,862
2017,6,13,12,50,4.4,970,970
2017,6,13,12,55,4.4,967,967
2017,6,13,13,0,4.4,963,963
2017,6,13,13,5,4.4,960,960
2017,6,13,13,10,4.4,956,956
2017,6,13,13,15,4.4,951,951
2017,6,13,13,20,4.3,946,915
2017,6,13,13,25,4.3,941,870
2017,6,13,13,30,4.3,935,796
2017,6,13,13,35,4.3,929,769
2017,6,13,13,40,4.3,923,743
2017,6,13,13,45,4.3,916,744
2017,6,13,13,50,4.3,909,730
2017,6,13,13,55,4.3,901,694
2017,6,13,14,0,4.3,893,645
2017,6,13,14,5,4.3,884,661
2017,6,13,14,10,4.3,875,693
2017,6,13,14,15,4.2,865,707
2017,6,13,14,20,4.2,854,695
2017,6,13,14,25,4.2,844,740
2017,6,13,14,30,4.2,833,728
2017,6,13,14,35,4.2,820,704
2017,6,13,14,40,4.2,808,721
2017,6,13,14,45,4.2,795,724
2017,6,13,14,50,4.2,782,671
2017,6,13,14,55,4.2,769,664
2017,6,13,15,0,4.2,755,672
2017,6,13,15,5,4.2,741,660
2017,6,13,15,10,4.2,727,695
2017,6,13,15,15,4.2,713,706
2017,6,13,15,20,4.1000000000000005,698,698
2017,6,13,15,25,4.1000000000000005,683,683
2017,6,13,15,30,4.1000000000000005,668,668
2017,6,13,15,35,4.1000000000000005,652,652
2017,6,13,15,40,4.1000000000000005,636,636
2017,6,13,15,45,4.1000000000000005,619,619
2017,6,13,15,50,4.1000000000000005,603,603
2017,6,13,15,55,4.1000000000000005,586,586
2017,6,13,16,0,4.1000000000000005,569,569
2017,6,13,16,5,4.1000000000000005,552,552
2017,6,13,16,10,4.1000000000000005,535,535
2017,6,13,16,15,4.1000000000000005,517,517
2017,6,13,16,20,4.1000000000000005,500,379
2017,6,13,16,25,4.1000000000000005,482,286
2017,6,13,16,30,4.1000000000000005,464,233
2017,6,13,16,35,4.1000000000000005,446,84
2017,6,13,16,40,4.1000000000000005,428,49
2017,6,13,16,45,4.1000000000000005,410,33
2017,6,13,16,50,4.1000000000000005,391,24
2017,6,13,16,55,4.1000000000000005,373,19
2017,6,13,17,0,4.1000000000000005,354,15
2017,6,13,17,5,4.1000000000000005,336,16
2017,6,13,17,10,4.1000000000000005,318,16
2017,6,13,17,15,4,299,17
2017,6,13,17,20,4,281,19
2017,6,13,17,25,4,263,21
2017,6,13,17,30,4,245,24
2017,6,13,17,35,4,227,28
2017,6,13,17,40,4,209,37
2017,6,13,17,45,4,191,56
2017,6,13,17,50,3.9000000000000004,174,174
2017,6,13,17,55,3.9000000000000004,157,157
2017,6,13,18,0,3.9000000000000004,140,140
2017,6,13,18,5,3.9000000000000004,124,124
2017,6,13,18,10,3.8000000000000003,108,108
2017,6,13,18,15,3.8000000000000003,93,93
2017,6,13,18,20,3.8000000000000003,79,79
2017,6,13,18,25,3.7,65,65
2017,6,13,18,30,3.7,52,52
2017,6,13,18,35,3.7,40,40
2017,6,13,18,40,3.7,29,29
2017,6,13,18,45,3.6,19,19
2017,6,13,18,50,3.6,11,11
2017,6,13,18,55,3.6,5,5
2017,6,13,19,0,3.6,0,0
2017,6,13,19,5,3.6,0,0
2017,6,13,19,10,3.6,0,0
2017,6,13,19,15,3.6,0,0
2017,6,13,19,20,3.7,0,0
2017,6,13,19,25,3.7,0,0
2017,6,13,19,30,3.7,0,0
2017,6,13,19,35,3.7,0,0
2017,6,13,19,40,3.7,0,0
2017,6,13,19,45,3.8000000000000003,0,0
2017,6,13,19,50,3.8000000000000003,0,0
2017,6,13,19,55,3.8000000000000003,0,0
2017,6,13,20,0,3.8000000000000003,0,0
2017,6,13,20,5,3.8000000000000003,0,0
2017,6,13,20,10,3.8000000000000003,0,0
2017,6,13,20,15,3.8000000000000003,0,0
2017,6,13,20,20,3.9000000000000004,0,0
2017,6,13,20,25,3.9000000000000004,0,0
2017,6,13,20,30,3.9000000000000004,0,0
2017,6,13,20,35,3.9000000000000004,0,0
2017,6,13,20,40,4,0,0
2017,6,13,20,45,4,0,0
2017,6,13,20,50,4,0,0
2017,6,13,20,55,4.1000000000000005,0,0
2017,6,13,21,0,4.1000000000000005,0,0
2017,6,13,21,5,4.1000000000000005,0,0
2017,6,13,21,10,4.1000000000000005,0,0
2017,6,13,21,15,4.1000000000000005,0,0
2017,6,13,21,20,4.1000000000000005,0,0
2017,6,13,21,25,4.1000000000000005,0,0
2017,6,13,21,30,4.1000000000000005,0,0
2017,6,13,21,35,4.1000000000000005,0,0
2017,6,13,21,40,4.1000000000000005,0,0
2017,6,13,21,45,4.2,0,0
2017,6,13,21,50,4.2,0,0
2017,6,13,21,55,4.2,0,0
2017,6,13,22,0,4.2,0,0
2017,6,13,22,5,4.2,0,0
2017,6,13,22,10,4.2,0,0
2017,6,13,22,15,4.2,0,0
2017,6,13,22,20,4.1000000000000005,0,0
2017,6,13,22,25,4.1000000000000005,0,0
2017,6,13,22,30,4.1000000000000005,0,0
2017,6,13,22,35,4.1000000000000005,0,0
2017,6,13,22,40,4.1000000000000005,0,0
2017,6,13,22,45,4.1000000000000005,0,0
2017,6,13,22,50,4.1000000000000005,0,0
2017,6,13,22,55,4.1000000000000005,0,0
2017,6,13,23,0,4.1000000000000005,0,0
2017,6,13,23,5,4.1000000000000005,0,0
2017,6,13,23,10,4.1000000000000005,0,0
2017,6,13,23,15,4,0,0
2017,6,13,23,20,4,0,0
2017,6,13,23,25,4,0,0
2017,6,13,23,30,4,0,0
2017,6,13,23,35,4,0,0
2017,6,13,23,40,4,0,0
2017,6,13,23,45,4,0,0
2017,6,13,23,50,4,0,0
2017,6,13,23,55,4,0,0
2017,6,14,0,0,4,0,0
2017,6,14,0,5,4,0,0
2017,6,14,0,10,3.9000000000000004,0,0
2017,6,14,0,15,3.9000000000000004,0,0
2017,6,14,0,20,3.9000000000000004,0,0
2017,6,14,0,25,3.8000000000000003,0,0
2017,6,14,0,30,3.8000000000000003,0,0
2017,6,14,0,35,3.8000000000000003,0,0
2017,6,14,0,40,3.8000000000000003,0,0
2017,6,14,0,45,3.8000000000000003,0,0
2017,6,14,0,50,3.7,0,0
2017,6,14,0,55,3.7,0,0
2017,6,14,1,0,3.7,0,0
2017,6,14,1,5,3.7,0,0
2017,6,14,1,10,3.7,0,0
2017,6,14,1,15,3.6,0,0
2017,6,14,1,20,3.6,0,0
2017,6,14,1,25,3.6,0,0
2017,6,14,1,30,3.6,0,0
2017,6,14,1,35,3.6,0,0
2017,6,14,1,40,3.6,0,0
2017,6,14,1,45,3.6,0,0
2017,6,14,1,50,3.6,0,0
2017,6,14,1,55,3.6,0,0
2017,6,14,2,0,3.6,0,0
2017,6,14,2,5,3.6,0,0
2017,6,14,2,10,3.6,0,0
2017,6,14,2,15,3.6,0,0
2017,6,14,2,20,3.5,0,0
2017,6,14,2,25,3.5,0,0
2017,6,14,2,30,3.5,0,0
2017,6,14,2,35,3.5,0,0
2017,6,14,2,40,3.5,0,0
2017,6,14,2,45,3.5,0,0
2017,6,14,2,50,3.5,0,0
2017,6,14,2,55,3.5,0,0
2017,6,14,3,0,3.5,0,0
2017,6,14,3,5,3.5,0,0
2017,6,14,3,10,3.5,0,0
2017,6,14,3,15,3.4000000000000004,0,0
2017,6,14,3,20,3.4000000000000004,0,0
2017,6,14,3,25,3.4000000000000004,0,0
2017,6,14,3,30,3.4000000000000004,0,0
2017,6,14,3,35,3.4000000000000004,0,0
2017,6,14,3,40,3.4000000000000004,0,0
2017,6,14,3,45,3.4000000000000004,0,0
2017,6,14,3,50,3.3000000000000003,0,0
2017,6,14,3,55,3.3000000000000003,0,0
2017,6,14,4,0,3.3000000000000003,0,0
2017,6,14,4,5,3.3000000000000003,0,0
2017,6,14,4,10,3.3000000000000003,0,0
2017,6,14,4,15,3.3000000000000003,0,0
2017,6,14,4,20,3.3000000000000003,0,0
2017,6,14,4,25,3.3000000000000003,0,0
2017,6,14,4,30,3.3000000000000003,0,0
2017,6,14,4,35,3.3000000000000003,0,0
2017,6,14,4,40,3.3000000000000003,0,0
2017,6,14,4,45,3.3000000000000003,0,0
2017,6,14,4,50,3.3000000000000003,0,0
2017,6,14,4,55,3.3000000000000003,0,0
2017,6,14,5,0,3.3000000000000003,0,0
2017,6,14,5,5,3.3000000000000003,0,0
2017,6,14,5,10,3.3000000000000003,0,0
2017,6,14,5,15,3.3000000000000003,0,0
2017,6,14,5,20,3.3000000000000003,0,0
2017,6,14,5,25,3.3000000000000003,0,0
2017,6,14,5,30,3.3000000000000003,0,0
2017,6,14,5,35,3.3000000000000003,0,0
2017,6,14,5,40,3.3000000000000003,0,0
2017,6,14,5,45,3.4000000000000004,0,0
2017,6,14,5,50,3.4000000000000004,0,0
2017,6,14,5,55,3.4000000000000004,0,0
2017,6,14,6,0,3.4000000000000004,7,7
2017,6,14,6,5,3.4000000000000004,13,13
2017,6,14,6,10,3.5,22,22
2017,6,14,6,15,3.5,32,32
2017,6,14,6,20,3.5,44,44
2017,6,14,6,25,3.6,56,56
2017,6,14,6,30,3.6,69,69
2017,6,14,6,35,3.6,83,83
2017,6,14,6,40,3.7,98,98
2017,6,14,6,45,3.8000000000000003,113,113
2017,6,14,6,50,3.8000000000000003,129,129
2017,6,14,6,55,3.8000000000000003,145,145
2017,6,14,7,0,3.9000000000000004,162,162
2017,6,14,7,5,3.9000000000000004,178,178
2017,6,14,7,10,3.9000000000000004,196,196
2017,6,14,7,15,4,213,213
2017,6,14,7,20,4,231,231
2017,6,14,7,25,4,248,248
2017,6,14,7,30,4,266,266
2017,6,14,7,35,4,284,284
2017,6,14,7,40,4,302,302
2017,6,14,7,45,4,320,320
2017,6,14,7,50,4.1000000000000005,338,338
2017,6,14,7,55,4.1000000000000005,356,356
2017,6,14,8,0,4.1000000000000005,374,374
2017,6,14,8,5,4.1000000000000005,393,393
2017,6,14,8,10,4.1000000000000005,411,411
2017,6,14,8,15,4.2,429,429
2017,6,14,8,20,4.2,446,446
2017,6,14,8,25,4.2,464,464
2017,6,14,8,30,4.2,482,482
2017,6,14,8,35,4.2,499,499
2017,6,14,8,40,4.3,517,517
2017,6,14,8,45,4.3,534,534
2017,6,14,8,50,4.3,551,551
2017,6,14,8,55,4.4,568,568
2017,6,14,9,0,4.4,584,584
2017,6,14,9,5,4.4,600,600
2017,6,14,9,10,4.4,616,616
2017,6,14,9,15,4.4,632,632
2017,6,14,9,20,4.5,648,648
2017,6,14,9,25,4.5,663,663
2017,6,14,9,30,4.5,678,678
2017,6,14,9,35,4.5,693,693
2017,6,14,9,40,4.5,707,707
2017,6,14,9,45,4.6000000000000005,722,722
2017,6,14,9,50,4.6000000000000005,736,736
2017,6,14,9,55,4.6000000000000005,749,749
2017,6,14,10,0,4.6000000000000005,762,762
2017,6,14,10,5,4.6000000000000005,775,775
2017,6,14,10,10,4.6000000000000005,787,787
2017,6,14,10,15,4.6000000000000005,799,799
2017,6,14,10,20,4.6000000000000005,811,811
2017,6,14,10,25,4.6000000000000005,822,822
2017,6,14,10,30,4.6000000000000005,833,833
2017,6,14,10,35,4.6000000000000005,844,844
2017,6,14,10,40,4.6000000000000005,855,855
2017,6,14,10,45,4.6000000000000005,866,866
2017,6,14,10,50,4.6000000000000005,876,733
2017,6,14,10,55,4.6000000000000005,886,681
2017,6,14,11,0,4.6000000000000005,895,611
2017,6,14,11,5,4.6000000000000005,903,618
2017,6,14,11,10,4.6000000000000005,910,645
2017,6,14,11,15,4.6000000000000005,917,726
2017,6,14,11,20,4.6000000000000005,924,709
2017,6,14,11,25,4.6000000000000005,930,744
2017,6,14,11,30,4.6000000000000005,935,799
2017,6,14,11,35,4.6000000000000005,940,736
2017,6,14,11,40,4.6000000000000005,945,710
2017,6,14,11,45,4.6000000000000005,949,701
2017,6,14,11,50,4.6000000000000005,953,653
2017,6,14,11,55,4.6000000000000005,956,636
2017,6,14,12,0,4.6000000000000005,959,607
2017,6,14,12,5,4.6000000000000005,961,607
2017,6,14,12,10,4.6000000000000005,963,647
2017,6,14,12,15,4.6000000000000005,965,625
2017,6,14,12,20,4.5,965,653
2017,6,14,12,25,4.5,966,676
2017,6,14,12,30,4.5,966,701
2017,6,14,12,35,4.5,965,598
2017,6,14,12,40,4.5,964,576
2017,6,14,12,45,4.5,962,500
2017,6,14,12,50,4.5,960,468
2017,6,14,12,55,4.5,957,430
2017,6,14,13,0,4.5,954,393
2017,6,14,13,5,4.5,951,435
2017,6,14,13,10,4.5,947,456
2017,6,14,13,15,4.4,942,495
2017,6,14,13,20,4.4,938,563
2017,6,14,13,25,4.4,932,597
2017,6,14,13,30,4.4,926,677
2017,6,14,13,35,4.4,921,711
2017,6,14,13,40,4.4,915,689
2017,6,14,13,45,4.4,909,715
2017,6,14,13,50,4.4,902,695
2017,6,14,13,55,4.4,895,710
2017,6,14,14,0,4.4,888,721
2017,6,14,14,5,4.4,879,453
2017,6,14,14,10,4.4,869,301
2017,6,14,14,15,4.4,860,218
2017,6,14,14,20,4.3,849,167
2017,6,14,14,25,4.3,839,131
2017,6,14,14,30,4.3,828,107
2017,6,14,14,35,4.3,816,118
2017,6,14,14,40,4.3,804,130
2017,6,14,14,45,4.3,791,146
2017,6,14,14,50,4.3,778,166
2017,6,14,14,55,4.3,765,194
2017,6,14,15,0,4.3,751,236
2017,6,14,15,5,4.3,738,255
2017,6,14,15,10,4.3,724,290
2017,6,14,15,15,4.2,710,319
2017,6,14,15,20,4.2,695,363
2017,6,14,15,25,4.2,680,444
2017,6,14,15,30,4.2,665,520
2017,6,14,15,35,4.2,649,454
2017,6,14,15,40,4.2,633,452
2017,6,14,15,45,4.2,617,377
2017,6,14,15,50,4.2,601,354
2017,6,14,15,55,4.2,584,333
2017,6,14,16,0,4.2,567,298
2017,6,14,16,5,4.2,550,312
2017,6,14,16,10,4.2,533,335
2017,6,14,16,15,4.2,516,338
2017,6,14,16,20,4.2,498,366
2017,6,14,16,25,4.2,481,366
2017,6,14,16,30,4.2,463,355
2017,6,14,16,35,4.2,445,358
2017,6,14,16,40,4.2,427,341
2017,6,14,16,45,4.2,409,308
2017,6,14,16,50,4.2,390,291
2017,6,14,16,55,4.2,372,278
2017,6,14,17,0,4.2,354,258
2017,6,14,17,5,4.2,335,231
2017,6,14,17,10,4.2,317,235
2017,6,14,17,15,4.2,299,211
2017,6,14,17,20,4.1000000000000005,281,200
2017,6,14,17,25,4.1000000000000005,263,183
2017,6,14,17,30,4.1000000000000005,245,163
2017,6,14,17,35,4.1000000000000005,227,161
2017,6,14,17,40,4.1000000000000005,209,142
2017,6,14,17,45,4,192,128
2017,6,14,17,50,4,175,123
2017,6,14,17,55,4,158,109
2017,6,14,18,0,4,141,102
2017,6,14,18,5,4,125,90
2017,6,14,18,10,4,109,78
2017,6,14,18,15,4,94,69
2017,6,14,18,20,3.9000000000000004,79,60
2017,6,14,18,25,3.9000000000000004,65,53
2017,6,14,18,30,3.9000000000000004,52,44
2017,6,14,18,35,3.9000000000000004,40,34
2017,6,14,18,40,3.9000000000000004,29,26
2017,6,14,18,45,3.8000000000000003,20,19
2017,6,14,18,50,3.8000000000000003,12,9
2017,6,14,18,55,3.8000000000000003,6,4
2017,6,14,19,0,3.8000000000000003,0,0
2017,6,14,19,5,3.8000000000000003,0,0
2017,6,14,19,10,3.8000000000000003,0,0
2017,6,14,19,15,3.8000000000000003,0,0
2017,6,14,19,20,3.7,0,0
2017,6,14,19,25,3.7,0,0
2017,6,14,19,30,3.7,0,0
2017,6,14,19,35,3.7,0,0
2017,6,14,19,40,3.7,0,0
2017,6,14,19,45,3.7,0,0
2017,6,14,19,50,3.7,0,0
2017,6,14,19,55,3.7,0,0
2017,6,14,20,0,3.7,0,0
2017,6,14,20,5,3.7,0,0
2017,6,14,20,10,3.7,0,0
2017,6,14,20,15,3.7,0,0
2017,6,14,20,20,3.7,0,0
2017,6,14,20,25,3.7,0,0
2017,6,14,20,30,3.7,0,0
2017,6,14,20,35,3.7,0,0
2017,6,14,20,40,3.7,0,0
2017,6,14,20,45,3.7,0,0
2017,6,14,20,50,3.7,0,0
2017,6,14,20,55,3.7,0,0
2017,6,14,21,0,3.7,0,0
2017,6,14,21,5,3.7,0,0
2017,6,14,21,10,3.7,0,0
2017,6,14,21,15,3.7,0,0
2017,6,14,21,20,3.7,0,0
2017,6,14,21,25,3.7,0,0
2017,6,14,21,30,3.7,0,0
2017,6,14,21,35,3.7,0,0
2017,6,14,21,40,3.7,0,0
2017,6,14,21,45,3.7,0,0
2017,6,14,21,50,3.7,0,0
2017,6,14,21,55,3.7,0,0
2017,6,14,22,0,3.7,0,0
2017,6,14,22,5,3.7,0,0
2017,6,14,22,10,3.7,0,0
2017,6,14,22,15,3.6,0,0
2017,6,14,22,20,3.6,0,0
2017,6,14,22,25,3.6,0,0
2017,6,14,22,30,3.6,0,0
2017,6,14,22,35,3.6,0,0
2017,6,14,22,40,3.6,0,0
2017,6,14,22,45,3.6,0,0
2017,6,14,22,50,3.6,0,0
2017,6,14,22,55,3.6,0,0
2017,6,14,23,0,3.6,0,0
2017,6,14,23,5,3.6,0,0
2017,6,14,23,10,3.6,0,0
2017,6,14,23,15,3.6,0,0
2017,6,14,23,20,3.5,0,0
2017,6,14,23,25,3.5,0,0
2017,6,14,23,30,3.5,0,0
2017,6,14,23,35,3.5,0,0
2017,6,14,23,40,3.5,0,0
2017,6,14,23,45,3.5,0,0
2017,6,14,23,50,3.5,0,0
2017,6,14,23,55,3.5,0,0
2017,6,15,0,0,3.5,0,0
2017,6,15,0,5,3.5,0,0
2017,6,15,0,10,3.5,0,0
2017,6,15,0,15,3.5,0,0
2017,6,15,0,20,3.5,0,0
2017,6,15,0,25,3.5,0,0
2017,6,15,0,30,3.5,0,0
2017,6,15,0,35,3.5,0,0
2017,6,15,0,40,3.5,0,0
2017,6,15,0,45,3.5,0,0
2017,6,15,0,50,3.5,0,0
2017,6,15,0,55,3.5,0,0
2017,6,15,1,0,3.5,0,0
2017,6,15,1,5,3.5,0,0
2017,6,15,1,10,3.5,0,0
2017,6,15,1,15,3.4000000000000004,0,0
2017,6,15,1,20,3.4000000000000004,0,0
2017,6,15,1,25,3.4000000000000004,0,0
2017,6,15,1,30,3.4000000000000004,0,0
2017,6,15,1,35,3.4000000000000004,0,0
2017,6,15,1,40,3.4000000000000004,0,0
2017,6,15,1,45,3.4000000000000004,0,0
2017,6,15,1,50,3.4000000000000004,0,0
2017,6,15,1,55,3.4000000000000004,0,0
2017,6,15,2,0,3.4000000000000004,0,0
2017,6,15,2,5,3.4000000000000004,0,0
2017,6,15,2,10,3.4000000000000004,0,0
2017,6,15,2,15,3.4000000000000004,0,0
2017,6,15,2,20,3.4000000000000004,0,0
2017,6,15,2,25,3.4000000000000004,0,0
2017,6,15,2,30,3.4000000000000004,0,0
2017,6,15,2,35,3.4000000000000004,0,0
2017,6,15,2,40,3.4000000000000004,0,0
2017,6,15,2,45,3.4000000000000004,0,0
2017,6,15,2,50,3.5,0,0
2017,6,15,2,55,3.5,0,0
2017,6,15,3,0,3.5,0,0
2017,6,15,3,5,3.5,0,0
2017,6,15,3,10,3.5,0,0
2017,6,15,3,15,3.5,0,0
2017,6,15,3,20,3.5,0,0
2017,6,15,3,25,3.5,0,0
2017,6,15,3,30,3.5,0,0
2017,6,15,3,35,3.5,0,0
2017,6,15,3,40,3.5,0,0
2017,6,15,3,45,3.6,0,0
2017,6,15,3,50,3.6,0,0
2017,6,15,3,55,3.6,0,0
2017,6,15,4,0,3.6,0,0
2017,6,15,4,5,3.6,0,0
2017,6,15,4,10,3.6,0,0
2017,6,15,4,15,3.6,0,0
2017,6,15,4,20,3.6,0,0
2017,6,15,4,25,3.6,0,0
2017,6,15,4,30,3.6,0,0
2017,6,15,4,35,3.6,0,0
2017,6,15,4,40,3.6,0,0
2017,6,15,4,45,3.6,0,0
2017,6,15,4,50,3.7,0,0
2017,6,15,4,55,3.7,0,0
2017,6,15,5,0,3.7,0,0
2017,6,15,5,5,3.7,0,0
2017,6,15,5,10,3.7,0,0
2017,6,15,5,15,3.8000000000000003,0,0
2017,6,15,5,20,3.8000000000000003,0,0
2017,6,15,5,25,3.8000000000000003,0,0
2017,6,15,5,30,3.8000000000000003,0,0
2017,6,15,5,35,3.8000000000000003,0,0
2017,6,15,5,40,3.9000000000000004,0,0
2017,6,15,5,45,3.9000000000000004,0,0
2017,6,15,5,50,3.9000000000000004,0,0
2017,6,15,5,55,4,0,0
2017,6,15,6,0,4,9,9
2017,6,15,6,5,4,16,16
2017,6,15,6,10,4.1000000000000005,25,25
2017,6,15,6,15,4.1000000000000005,35,35
2017,6,15,6,20,4.1000000000000005,47,47
2017,6,15,6,25,4.2,59,59
2017,6,15,6,30,4.2,73,73
2017,6,15,6,35,4.2,87,87
2017,6,15,6,40,4.3,102,102
2017,6,15,6,45,4.4,118,118
2017,6,15,6,50,4.4,134,134
2017,6,15,6,55,4.4,150,150
2017,6,15,7,0,4.5,167,167
2017,6,15,7,5,4.5,184,184
2017,6,15,7,10,4.5,202,202
2017,6,15,7,15,4.6000000000000005,219,219
2017,6,15,7,20,4.6000000000000005,237,237
2017,6,15,7,25,4.6000000000000005,255,255
2017,6,15,7,30,4.6000000000000005,273,273
2017,6,15,7,35,4.6000000000000005,292,292
2017,6,15,7,40,4.7,310,310
2017,6,15,7,45,4.7,328,328
2017,6,15,7,50,4.7,347,347
2017,6,15,7,55,4.800000000000001,365,365
2017,6,15,8,0,4.800000000000001,383,383
2017,6,15,8,5,4.800000000000001,402,402
2017,6,15,8,10,4.800000000000001,420,420
2017,6,15,8,15,4.800000000000001,438,438
2017,6,15,8,20,4.800000000000001,456,456
2017,6,15,8,25,4.800000000000001,474,474
2017,6,15,8,30,4.800000000000001,491,491
2017,6,15,8,35,4.800000000000001,509,509
2017,6,15,8,40,4.800000000000001,526,526
2017,6,15,8,45,4.800000000000001,543,543
2017,6,15,8,50,4.9,560,560
2017,6,15,8,55,4.9,577,577
2017,6,15,9,0,4.9,593,593
2017,6,15,9,5,4.9,610,610
2017,6,15,9,10,4.9,626,626
2017,6,15,9,15,4.9,642,642
2017,6,15,9,20,4.9,657,649
2017,6,15,9,25,4.9,672,583
2017,6,15,9,30,4.9,687,580
2017,6,15,9,35,4.9,702,591
2017,6,15,9,40,4.9,716,682
2017,6,15,9,45,5,730,695
2017,6,15,9,50,5,743,743
2017,6,15,9,55,5,757,757
2017,6,15,10,0,5,769,769
2017,6,15,10,5,5,782,782
2017,6,15,10,10,5,794,794
2017,6,15,10,15,5,806,806
2017,6,15,10,20,5,818,818
2017,6,15,10,25,5,829,829
2017,6,15,10,30,5,840,840
2017,6,15,10,35,5,851,851
2017,6,15,10,40,5,861,861
2017,6,15,10,45,5,871,871
2017,6,15,10,50,5,881,834
2017,6,15,10,55,5,891,754
2017,6,15,11,0,5,900,731
2017,6,15,11,5,5,907,798
2017,6,15,11,10,5,915,839
2017,6,15,11,15,5,922,891
2017,6,15,11,20,5,928,928
2017,6,15,11,25,5,934,934
2017,6,15,11,30,5,940,940
2017,6,15,11,35,5,945,945
2017,6,15,11,40,5,949,949
2017,6,15,11,45,5,953,953
2017,6,15,11,50,5,957,957
2017,6,15,11,55,5,960,960
2017,6,15,12,0,5,962,962
2017,6,15,12,5,5,965,965
2017,6,15,12,10,5,967,967
2017,6,15,12,15,5,968,968
2017,6,15,12,20,4.9,969,969
2017,6,15,12,25,4.9,969,969
2017,6,15,12,30,4.9,969,969
2017,6,15,12,35,4.9,968,968
2017,6,15,12,40,4.9,967,967
2017,6,15,12,45,4.9,966,966
2017,6,15,12,50,4.9,964,964
2017,6,15,12,55,4.9,961,961
2017,6,15,13,0,4.9,958,958
2017,6,15,13,5,4.9,955,955
2017,6,15,13,10,4.9,951,951
2017,6,15,13,15,4.800000000000001,946,946
2017,6,15,13,20,4.800000000000001,941,918
2017,6,15,13,25,4.800000000000001,936,893
2017,6,15,13,30,4.800000000000001,930,820
2017,6,15,13,35,4.800000000000001,924,840
2017,6,15,13,40,4.800000000000001,917,787
2017,6,15,13,45,4.800000000000001,909,732
2017,6,15,13,50,4.7,902,740
2017,6,15,13,55,4.7,893,759
2017,6,15,14,0,4.7,885,738
2017,6,15,14,5,4.7,876,696
2017,6,15,14,10,4.7,866,722
2017,6,15,14,15,4.6000000000000005,857,729
2017,6,15,14,20,4.6000000000000005,847,764
2017,6,15,14,25,4.6000000000000005,836,725
2017,6,15,14,30,4.6000000000000005,825,755
2017,6,15,14,35,4.6000000000000005,814,713
2017,6,15,14,40,4.6000000000000005,802,718
2017,6,15,14,45,4.6000000000000005,790,674
2017,6,15,14,50,4.5,777,635
2017,6,15,14,55,4.5,765,605
2017,6,15,15,0,4.5,751,622
2017,6,15,15,5,4.5,738,601
2017,6,15,15,10,4.5,724,595
2017,6,15,15,15,4.4,710,570
2017,6,15,15,20,4.4,695,568
2017,6,15,15,25,4.4,681,574
2017,6,15,15,30,4.4,666,597
2017,6,15,15,35,4.4,650,550
2017,6,15,15,40,4.4,635,569
2017,6,15,15,45,4.4,619,517
2017,6,15,15,50,4.3,603,499
2017,6,15,15,55,4.3,587,484
2017,6,15,16,0,4.3,570,465
2017,6,15,16,5,4.3,554,468
2017,6,15,16,10,4.3,536,449
2017,6,15,16,15,4.3,519,409
2017,6,15,16,20,4.3,502,394
2017,6,15,16,25,4.3,484,394
2017,6,15,16,30,4.3,466,352
2017,6,15,16,35,4.3,449,368
2017,6,15,16,40,4.3,431,367
2017,6,15,16,45,4.3,413,338
2017,6,15,16,50,4.3,395,333
2017,6,15,16,55,4.3,377,334
2017,6,15,17,0,4.3,359,333
2017,6,15,17,5,4.3,340,315
2017,6,15,17,10,4.2,322,302
2017,6,15,17,15,4.2,304,279
2017,6,15,17,20,4.2,285,271
2017,6,15,17,25,4.1000000000000005,267,247
2017,6,15,17,30,4.1000000000000005,249,241
2017,6,15,17,35,4.1000000000000005,231,216
2017,6,15,17,40,4,214,205
2017,6,15,17,45,4,196,188
2017,6,15,17,50,4,179,174
2017,6,15,17,55,3.9000000000000004,162,157
2017,6,15,18,0,3.9000000000000004,145,143
2017,6,15,18,5,3.9000000000000004,129,129
2017,6,15,18,10,3.8000000000000003,113,113
2017,6,15,18,15,3.8000000000000003,97,97
2017,6,15,18,20,3.8000000000000003,83,83
2017,6,15,18,25,3.7,69,69
2017,6,15,18,30,3.7,55,55
2017,6,15,18,35,3.7,43,43
2017,6,15,18,40,3.6,32,32
2017,6,15,18,45,3.6,22,22
2017,6,15,18,50,3.6,14,14
2017,6,15,18,55,3.5,7,7
2017,6,15,19,0,3.5,0,0
2017,6,15,19,5,3.5,0,0
2017,6,15,19,10,3.5,0,0
2017,6,15,19,15,3.5,0,0
2017,6,15,19,20,3.5,0,0
2017,6,15,19,25,3.5,0,0
2017,6,15,19,30,3.5,0,0
2017,6,15,19,35,3.5,0,0
2017,6,15,19,40,3.5,0,0
2017,6,15,19,45,3.5,0,0
2017,6,15,19,50,3.5,0,0
