Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6374214,-,b'Mayagüez',b'Puerto Rico',18.26,-67.17,-4,5,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,Temperature,GHI,
2020,10,10,5,0,28.3,0,N/A
2020,10,10,6,0,28.3,0,N/A
2020,10,10,7,0,28.700000000000003,33,N/A
2020,10,10,8,0,29,268,N/A
2020,10,10,9,0,29.3,86,N/A
2020,10,10,10,0,29.6,740,N/A
2020,10,10,11,0,29.900000000000002,867,N/A
2020,10,10,12,0,30.1,923,N/A
2020,10,10,13,0,30.3,78,N/A
2020,10,10,14,0,30.400000000000002,28,N/A
2020,10,10,15,0,30.400000000000002,381,N/A
2020,10,10,16,0,30.3,407,N/A
2020,10,10,17,0,29.900000000000002,146,N/A
2020,10,10,18,0,29.400000000000002,9,N/A
2020,10,10,19,0,29.200000000000003,0,N/A
2020,10,10,20,0,28.900000000000002,0,N/A
2020,10,10,21,0,28.8,0,N/A
2020,10,10,22,0,28.6,0,N/A
2020,10,10,23,0,28.5,0,N/A
2020,10,11,0,0,28.5,0,N/A
2020,10,11,1,0,28.400000000000002,0,N/A
2020,10,11,2,0,28.400000000000002,0,N/A
2020,10,11,3,0,28.400000000000002,0,N/A
2020,10,11,4,0,28.400000000000002,0,N/A
2020,10,11,5,0,28.400000000000002,0,N/A
2020,10,11,6,0,28.3,0,N/A
2020,10,11,7,0,28.6,31,N/A
2020,10,11,8,0,28.900000000000002,24,N/A
2020,10,11,9,0,29.1,200,N/A
2020,10,11,10,0,29.5,452,N/A
2020,10,11,11,0,29.900000000000002,374,N/A
2020,10,11,12,0,30.400000000000002,913,N/A
2020,10,11,13,0,30.700000000000003,632,N/A
2020,10,11,14,0,30.900000000000002,198,N/A
2020,10,11,15,0,30.8,18,N/A
2020,10,11,16,0,30.6,37,N/A
2020,10,11,17,0,30.200000000000003,65,N/A
2020,10,11,18,0,29.6,14,N/A
2020,10,11,19,0,29.3,0,N/A
2020,10,11,20,0,29.200000000000003,0,N/A
2020,10,11,21,0,29.1,0,N/A
2020,10,11,22,0,28.900000000000002,0,N/A
2020,10,11,23,0,28.8,0,N/A
2020,10,12,0,0,28.700000000000003,0,N/A
2020,10,12,1,0,28.5,0,N/A
2020,10,12,2,0,28.400000000000002,0,N/A
2020,10,12,3,0,28.3,0,N/A
2020,10,12,4,0,28.3,0,N/A
2020,10,12,5,0,28.3,0,N/A
2020,10,12,6,0,28.3,0,N/A
2020,10,12,7,0,28.700000000000003,97,N/A
2020,10,12,8,0,29,327,N/A
2020,10,12,9,0,29.6,553,N/A
2020,10,12,10,0,30.1,605,N/A
2020,10,12,11,0,30.700000000000003,740,N/A
2020,10,12,12,0,31.1,719,N/A
2020,10,12,13,0,31.400000000000002,903,N/A
2020,10,12,14,0,31.5,809,N/A
2020,10,12,15,0,31.3,57,N/A
2020,10,12,16,0,31,9,N/A
2020,10,12,17,0,30.5,31,N/A
2020,10,12,18,0,29.6,8,N/A
2020,10,12,19,0,29.3,0,N/A
2020,10,12,20,0,29.1,0,N/A
2020,10,12,21,0,28.900000000000002,0,N/A
2020,10,12,22,0,28.8,0,N/A
2020,10,12,23,0,28.700000000000003,0,N/A
2020,10,13,0,0,28.5,0,N/A
2020,10,13,1,0,28.400000000000002,0,N/A
2020,10,13,2,0,28.3,0,N/A
2020,10,13,3,0,28.1,0,N/A
2020,10,13,4,0,28,0,N/A
2020,10,13,5,0,27.900000000000002,0,N/A
2020,10,13,6,0,27.900000000000002,0,N/A
2020,10,13,7,0,28.5,97,N/A
2020,10,13,8,0,28.900000000000002,327,N/A
2020,10,13,9,0,29.5,553,N/A
2020,10,13,10,0,30.1,737,N/A
2020,10,13,11,0,30.5,864,N/A
2020,10,13,12,0,30.8,919,N/A
2020,10,13,13,0,30.900000000000002,398,N/A
2020,10,13,14,0,30.900000000000002,265,N/A
2020,10,13,15,0,30.8,36,N/A
2020,10,13,16,0,30.6,9,N/A
2020,10,13,17,0,30.1,20,N/A
2020,10,13,18,0,29.400000000000002,5,N/A
2020,10,13,19,0,29,0,N/A
2020,10,13,20,0,28.8,0,N/A
2020,10,13,21,0,28.5,0,N/A
2020,10,13,22,0,28.3,0,N/A
2020,10,13,23,0,28.200000000000003,0,N/A
2020,10,14,0,0,28.1,0,N/A
2020,10,14,1,0,28,0,N/A
2020,10,14,2,0,28,0,N/A
2020,10,14,3,0,27.900000000000002,0,N/A
2020,10,14,4,0,27.900000000000002,0,N/A
2020,10,14,5,0,27.900000000000002,0,N/A
2020,10,14,6,0,27.900000000000002,0,N/A
2020,10,14,7,0,28.400000000000002,96,N/A
2020,10,14,8,0,28.8,325,N/A
2020,10,14,9,0,29.200000000000003,550,N/A
2020,10,14,10,0,29.6,734,N/A
2020,10,14,11,0,29.900000000000002,860,N/A
2020,10,14,12,0,30.1,915,N/A
2020,10,14,13,0,30.3,159,N/A
2020,10,14,14,0,30.3,28,N/A
2020,10,14,15,0,30.200000000000003,154,N/A
2020,10,14,16,0,30,9,N/A
2020,10,14,17,0,29.6,132,N/A
2020,10,14,18,0,29.1,5,N/A
2020,10,14,19,0,28.900000000000002,0,N/A
2020,10,14,20,0,28.8,0,N/A
2020,10,14,21,0,28.700000000000003,0,N/A
2020,10,14,22,0,28.5,0,N/A
2020,10,14,23,0,28.400000000000002,0,N/A
2020,10,15,0,0,28.3,0,N/A
2020,10,15,1,0,28.200000000000003,0,N/A
2020,10,15,2,0,28.1,0,N/A
2020,10,15,3,0,28,0,N/A
2020,10,15,4,0,28,0,N/A
2020,10,15,5,0,27.900000000000002,0,N/A
2020,10,15,6,0,27.900000000000002,0,N/A
2020,10,15,7,0,28.3,95,N/A
2020,10,15,8,0,28.700000000000003,324,N/A
2020,10,15,9,0,29,547,N/A
2020,10,15,10,0,29.5,731,N/A
2020,10,15,11,0,29.8,854,N/A
2020,10,15,12,0,30,907,N/A
2020,10,15,13,0,30,885,N/A
2020,10,15,14,0,30,27,N/A
2020,10,15,15,0,29.900000000000002,25,N/A
2020,10,15,16,0,29.6,112,N/A
2020,10,15,17,0,29.3,122,N/A
2020,10,15,18,0,29,0,N/A
2020,10,15,19,0,28.900000000000002,0,N/A
2020,10,15,20,0,28.8,0,N/A
2020,10,15,21,0,28.700000000000003,0,N/A
2020,10,15,22,0,28.6,0,N/A
2020,10,15,23,0,28.5,0,N/A
2020,10,16,0,0,28.400000000000002,0,N/A
2020,10,16,1,0,28.400000000000002,0,N/A
2020,10,16,2,0,28.3,0,N/A
2020,10,16,3,0,28.3,0,N/A
2020,10,16,4,0,28.3,0,N/A
2020,10,16,5,0,28.3,0,N/A
2020,10,16,6,0,28.400000000000002,0,N/A
2020,10,16,7,0,28.700000000000003,79,N/A
2020,10,16,8,0,29,295,N/A
2020,10,16,9,0,29.3,517,N/A
2020,10,16,10,0,29.8,701,N/A
2020,10,16,11,0,30.1,843,N/A
2020,10,16,12,0,30.3,894,N/A
2020,10,16,13,0,30.400000000000002,658,N/A
2020,10,16,14,0,30.3,27,N/A
2020,10,16,15,0,30,17,N/A
2020,10,16,16,0,29.6,9,N/A
2020,10,16,17,0,29.200000000000003,102,N/A
2020,10,16,18,0,28.700000000000003,0,N/A
2020,10,16,19,0,28.5,0,N/A
2020,10,16,20,0,28.3,0,N/A
2020,10,16,21,0,28.200000000000003,0,N/A
2020,10,16,22,0,28.1,0,N/A
2020,10,16,23,0,28,0,N/A
2020,10,17,0,0,27.900000000000002,0,N/A
2020,10,17,1,0,27.8,0,N/A
2020,10,17,2,0,27.700000000000003,0,N/A
2020,10,17,3,0,27.700000000000003,0,N/A
2020,10,17,4,0,27.700000000000003,0,N/A
2020,10,17,5,0,27.700000000000003,0,N/A
2020,10,17,6,0,27.700000000000003,0,N/A
2020,10,17,7,0,28,87,N/A
2020,10,17,8,0,28.3,311,N/A
2020,10,17,9,0,28.700000000000003,533,N/A
2020,10,17,10,0,29.1,716,N/A
2020,10,17,11,0,29.5,847,N/A
2020,10,17,12,0,29.8,901,N/A
2020,10,17,13,0,30.1,880,N/A
2020,10,17,14,0,30.3,791,N/A
2020,10,17,15,0,30.3,555,N/A
2020,10,17,16,0,30.200000000000003,297,N/A
2020,10,17,17,0,29.8,98,N/A
2020,10,17,18,0,29.200000000000003,0,N/A
2020,10,17,19,0,28.900000000000002,0,N/A
2020,10,17,20,0,28.700000000000003,0,N/A
2020,10,17,21,0,28.5,0,N/A
2020,10,17,22,0,28.3,0,N/A
2020,10,17,23,0,28.1,0,N/A
2020,10,18,0,0,28,0,N/A
2020,10,18,1,0,27.8,0,N/A
2020,10,18,2,0,27.6,0,N/A
2020,10,18,3,0,27.5,0,N/A
2020,10,18,4,0,27.5,0,N/A
2020,10,18,5,0,27.5,0,N/A
2020,10,18,6,0,27.6,0,N/A
2020,10,18,7,0,28.1,90,N/A
2020,10,18,8,0,28.6,317,N/A
2020,10,18,9,0,29.1,542,N/A
2020,10,18,10,0,29.700000000000003,726,N/A
2020,10,18,11,0,30.200000000000003,852,N/A
2020,10,18,12,0,30.5,906,N/A
2020,10,18,13,0,30.700000000000003,884,N/A
2020,10,18,14,0,30.700000000000003,596,N/A
2020,10,18,15,0,30.5,47,N/A
2020,10,18,16,0,30.1,92,N/A
2020,10,18,17,0,29.5,184,N/A
2020,10,18,18,0,28.900000000000002,0,N/A
2020,10,18,19,0,28.6,0,N/A
2020,10,18,20,0,28.400000000000002,0,N/A
2020,10,18,21,0,28.3,0,N/A
2020,10,18,22,0,28.1,0,N/A
2020,10,18,23,0,27.900000000000002,0,N/A
2020,10,19,0,0,27.8,0,N/A
2020,10,19,1,0,27.700000000000003,0,N/A
2020,10,19,2,0,27.6,0,N/A
2020,10,19,3,0,27.5,0,N/A
2020,10,19,4,0,27.400000000000002,0,N/A
2020,10,19,5,0,27.3,0,N/A
2020,10,19,6,0,27.3,0,N/A
2020,10,19,7,0,27.900000000000002,91,N/A
2020,10,19,8,0,28.5,322,N/A
2020,10,19,9,0,29.1,550,N/A
2020,10,19,10,0,29.700000000000003,738,N/A
2020,10,19,11,0,30.200000000000003,863,N/A
2020,10,19,12,0,30.5,918,N/A
2020,10,19,13,0,30.5,895,N/A
2020,10,19,14,0,30.5,800,N/A
2020,10,19,15,0,30.3,638,N/A
2020,10,19,16,0,30,425,N/A
2020,10,19,17,0,29.5,190,N/A
2020,10,19,18,0,28.700000000000003,0,N/A
2020,10,19,19,0,28.5,0,N/A
2020,10,19,20,0,28.3,0,N/A
2020,10,19,21,0,28.200000000000003,0,N/A
2020,10,19,22,0,28.1,0,N/A
2020,10,19,23,0,28,0,N/A
2020,10,20,0,0,27.900000000000002,0,N/A
2020,10,20,1,0,27.8,0,N/A
2020,10,20,2,0,27.8,0,N/A
2020,10,20,3,0,27.8,0,N/A
2020,10,20,4,0,27.700000000000003,0,N/A
2020,10,20,5,0,27.700000000000003,0,N/A
2020,10,20,6,0,27.8,0,N/A
2020,10,20,7,0,28,90,N/A
2020,10,20,8,0,28.5,321,N/A
2020,10,20,9,0,29.400000000000002,548,N/A
2020,10,20,10,0,30,734,N/A
2020,10,20,11,0,30.5,860,N/A
2020,10,20,12,0,30.700000000000003,915,N/A
2020,10,20,13,0,30.8,894,N/A
2020,10,20,14,0,30.700000000000003,797,N/A
2020,10,20,15,0,30.400000000000002,635,N/A
2020,10,20,16,0,30,423,N/A
2020,10,20,17,0,29.400000000000002,189,N/A
2020,10,20,18,0,28.6,0,N/A
2020,10,20,19,0,28.3,0,N/A
2020,10,20,20,0,28.200000000000003,0,N/A
2020,10,20,21,0,28.200000000000003,0,N/A
2020,10,20,22,0,28.1,0,N/A
2020,10,20,23,0,28,0,N/A
2020,10,21,0,0,27.900000000000002,0,N/A
2020,10,21,1,0,27.8,0,N/A
2020,10,21,2,0,27.700000000000003,0,N/A
2020,10,21,3,0,27.6,0,N/A
2020,10,21,4,0,27.5,0,N/A
2020,10,21,5,0,27.400000000000002,0,N/A
2020,10,21,6,0,27.400000000000002,0,N/A
2020,10,21,7,0,27.900000000000002,63,N/A
2020,10,21,8,0,28.5,316,N/A
2020,10,21,9,0,29.1,540,N/A
2020,10,21,10,0,29.8,722,N/A
2020,10,21,11,0,30.200000000000003,846,N/A
2020,10,21,12,0,30.400000000000002,898,N/A
2020,10,21,13,0,30.400000000000002,710,N/A
2020,10,21,14,0,30.3,651,N/A
2020,10,21,15,0,30.200000000000003,530,N/A
2020,10,21,16,0,29.900000000000002,224,N/A
2020,10,21,17,0,29.5,124,N/A
2020,10,21,18,0,29,0,N/A
2020,10,21,19,0,28.8,0,N/A
2020,10,21,20,0,28.6,0,N/A
2020,10,21,21,0,28.5,0,N/A
2020,10,21,22,0,28.3,0,N/A
2020,10,21,23,0,28.200000000000003,0,N/A
2020,10,22,0,0,28.1,0,N/A
2020,10,22,1,0,28,0,N/A
2020,10,22,2,0,28,0,N/A
2020,10,22,3,0,28,0,N/A
2020,10,22,4,0,28,0,N/A
2020,10,22,5,0,28,0,N/A
2020,10,22,6,0,28,0,N/A
2020,10,22,7,0,28.400000000000002,54,N/A
2020,10,22,8,0,29,270,N/A
2020,10,22,9,0,29.5,435,N/A
2020,10,22,10,0,30,545,N/A
2020,10,22,11,0,30.6,595,N/A
2020,10,22,12,0,31,660,N/A
2020,10,22,13,0,31.200000000000003,869,N/A
2020,10,22,14,0,31.3,770,N/A
2020,10,22,15,0,31.200000000000003,610,N/A
2020,10,22,16,0,31,292,N/A
2020,10,22,17,0,30.5,173,N/A
2020,10,22,18,0,29.8,0,N/A
2020,10,22,19,0,29.5,0,N/A
2020,10,22,20,0,29.200000000000003,0,N/A
2020,10,22,21,0,28.900000000000002,0,N/A
2020,10,22,22,0,28.700000000000003,0,N/A
2020,10,22,23,0,28.5,0,N/A
2020,10,23,0,0,28.400000000000002,0,N/A
2020,10,23,1,0,28.3,0,N/A
2020,10,23,2,0,28.1,0,N/A
2020,10,23,3,0,28,0,N/A
2020,10,23,4,0,28,0,N/A
2020,10,23,5,0,27.900000000000002,0,N/A
2020,10,23,6,0,27.900000000000002,0,N/A
2020,10,23,7,0,28.5,43,N/A
2020,10,23,8,0,29.3,222,N/A
2020,10,23,9,0,29.900000000000002,533,N/A
2020,10,23,10,0,30.5,716,N/A
2020,10,23,11,0,31,841,N/A
2020,10,23,12,0,31.400000000000002,894,N/A
2020,10,23,13,0,31.700000000000003,629,N/A
2020,10,23,14,0,31.700000000000003,774,N/A
2020,10,23,15,0,31.6,614,N/A
2020,10,23,16,0,31.3,404,N/A
2020,10,23,17,0,30.8,142,N/A
2020,10,23,18,0,30.1,0,N/A
2020,10,23,19,0,29.8,0,N/A
2020,10,23,20,0,29.5,0,N/A
2020,10,23,21,0,29.200000000000003,0,N/A
2020,10,23,22,0,29.1,0,N/A
2020,10,23,23,0,29,0,N/A
2020,10,24,0,0,28.900000000000002,0,N/A
2020,10,24,1,0,28.8,0,N/A
2020,10,24,2,0,28.6,0,N/A
2020,10,24,3,0,28.6,0,N/A
2020,10,24,4,0,28.5,0,N/A
2020,10,24,5,0,28.5,0,N/A
2020,10,24,6,0,28.5,0,N/A
2020,10,24,7,0,28.900000000000002,75,N/A
2020,10,24,8,0,29.400000000000002,292,N/A
2020,10,24,9,0,29.900000000000002,513,N/A
2020,10,24,10,0,30.400000000000002,696,N/A
2020,10,24,11,0,30.900000000000002,837,N/A
2020,10,24,12,0,31.200000000000003,730,N/A
2020,10,24,13,0,31.5,867,N/A
2020,10,24,14,0,31.5,765,N/A
2020,10,24,15,0,31.400000000000002,602,N/A
2020,10,24,16,0,31.1,392,N/A
2020,10,24,17,0,30.6,163,N/A
2020,10,24,18,0,29.900000000000002,0,N/A
2020,10,24,19,0,29.6,0,N/A
2020,10,24,20,0,29.3,0,N/A
2020,10,24,21,0,29.1,0,N/A
2020,10,24,22,0,28.900000000000002,0,N/A
2020,10,24,23,0,28.700000000000003,0,N/A
2020,10,25,0,0,28.6,0,N/A
2020,10,25,1,0,28.400000000000002,0,N/A
2020,10,25,2,0,28.3,0,N/A
2020,10,25,3,0,28.3,0,N/A
2020,10,25,4,0,28.3,0,N/A
2020,10,25,5,0,28.3,0,N/A
2020,10,25,6,0,28.400000000000002,0,N/A
2020,10,25,7,0,28.700000000000003,77,N/A
2020,10,25,8,0,29.1,298,N/A
2020,10,25,9,0,29.5,519,N/A
2020,10,25,10,0,29.900000000000002,701,N/A
2020,10,25,11,0,30.3,686,N/A
2020,10,25,12,0,30.700000000000003,584,N/A
2020,10,25,13,0,30.900000000000002,853,N/A
2020,10,25,14,0,30.900000000000002,480,N/A
2020,10,25,15,0,30.700000000000003,599,N/A
2020,10,25,16,0,30.5,262,N/A
2020,10,25,17,0,30,165,N/A
2020,10,25,18,0,29.400000000000002,0,N/A
2020,10,25,19,0,29.200000000000003,0,N/A
2020,10,25,20,0,29,0,N/A
2020,10,25,21,0,28.8,0,N/A
2020,10,25,22,0,28.700000000000003,0,N/A
2020,10,25,23,0,28.5,0,N/A
2020,10,26,0,0,28.5,0,N/A
2020,10,26,1,0,28.400000000000002,0,N/A
2020,10,26,2,0,28.400000000000002,0,N/A
2020,10,26,3,0,28.400000000000002,0,N/A
2020,10,26,4,0,28.400000000000002,0,N/A
2020,10,26,5,0,28.3,0,N/A
2020,10,26,6,0,28.3,0,N/A
2020,10,26,7,0,28.6,79,N/A
2020,10,26,8,0,29.1,303,N/A
2020,10,26,9,0,29.8,526,N/A
2020,10,26,10,0,30.400000000000002,708,N/A
2020,10,26,11,0,30.8,833,N/A
2020,10,26,12,0,31.1,885,N/A
2020,10,26,13,0,31.200000000000003,860,N/A
2020,10,26,14,0,31.200000000000003,762,N/A
2020,10,26,15,0,31,601,N/A
2020,10,26,16,0,30.6,392,N/A
2020,10,26,17,0,30.1,164,N/A
2020,10,26,18,0,29.5,0,N/A
2020,10,26,19,0,29.200000000000003,0,N/A
2020,10,26,20,0,28.900000000000002,0,N/A
2020,10,26,21,0,28.6,0,N/A
2020,10,26,22,0,28.400000000000002,0,N/A
2020,10,26,23,0,28.200000000000003,0,N/A
2020,10,27,0,0,28.1,0,N/A
2020,10,27,1,0,28,0,N/A
2020,10,27,2,0,28,0,N/A
2020,10,27,3,0,28,0,N/A
2020,10,27,4,0,28,0,N/A
2020,10,27,5,0,28.1,0,N/A
2020,10,27,6,0,28.1,0,N/A
2020,10,27,7,0,28.400000000000002,53,N/A
2020,10,27,8,0,28.6,116,N/A
2020,10,27,9,0,29,373,N/A
2020,10,27,10,0,29.5,272,N/A
2020,10,27,11,0,30,376,N/A
2020,10,27,12,0,30.400000000000002,610,N/A
2020,10,27,13,0,30.700000000000003,845,N/A
2020,10,27,14,0,30.8,643,N/A
2020,10,27,15,0,30.700000000000003,526,N/A
2020,10,27,16,0,30.3,18,N/A
2020,10,27,17,0,29.8,35,N/A
2020,10,27,18,0,29.200000000000003,0,N/A
2020,10,27,19,0,28.900000000000002,0,N/A
2020,10,27,20,0,28.700000000000003,0,N/A
2020,10,27,21,0,28.5,0,N/A
2020,10,27,22,0,28.3,0,N/A
2020,10,27,23,0,28.200000000000003,0,N/A
2020,10,28,0,0,28.1,0,N/A
2020,10,28,1,0,28,0,N/A
2020,10,28,2,0,27.900000000000002,0,N/A
2020,10,28,3,0,27.900000000000002,0,N/A
2020,10,28,4,0,27.8,0,N/A
2020,10,28,5,0,27.900000000000002,0,N/A
2020,10,28,6,0,27.900000000000002,0,N/A
2020,10,28,7,0,28.3,76,N/A
2020,10,28,8,0,28.700000000000003,296,N/A
2020,10,28,9,0,29.3,516,N/A
2020,10,28,10,0,30,696,N/A
2020,10,28,11,0,30.400000000000002,822,N/A
2020,10,28,12,0,30.700000000000003,874,N/A
2020,10,28,13,0,30.8,441,N/A
2020,10,28,14,0,30.700000000000003,755,N/A
2020,10,28,15,0,30.5,595,N/A
2020,10,28,16,0,30.1,386,N/A
2020,10,28,17,0,29.5,159,N/A
2020,10,28,18,0,28.900000000000002,0,N/A
2020,10,28,19,0,28.6,0,N/A
2020,10,28,20,0,28.400000000000002,0,N/A
2020,10,28,21,0,28.200000000000003,0,N/A
2020,10,28,22,0,28.1,0,N/A
2020,10,28,23,0,27.900000000000002,0,N/A
2020,10,29,0,0,27.8,0,N/A
2020,10,29,1,0,27.700000000000003,0,N/A
2020,10,29,2,0,27.6,0,N/A
2020,10,29,3,0,27.5,0,N/A
2020,10,29,4,0,27.5,0,N/A
2020,10,29,5,0,27.6,0,N/A
2020,10,29,6,0,27.6,0,N/A
2020,10,29,7,0,27.8,53,N/A
2020,10,29,8,0,28.1,216,N/A
2020,10,29,9,0,28.6,269,N/A
2020,10,29,10,0,29.200000000000003,681,N/A
2020,10,29,11,0,29.700000000000003,529,N/A
2020,10,29,12,0,30,495,N/A
2020,10,29,13,0,30.1,669,N/A
2020,10,29,14,0,30.1,530,N/A
2020,10,29,15,0,30,26,N/A
2020,10,29,16,0,29.6,129,N/A
2020,10,29,17,0,29.200000000000003,55,N/A
2020,10,29,18,0,28.700000000000003,0,N/A
2020,10,29,19,0,28.6,0,N/A
2020,10,29,20,0,28.5,0,N/A
2020,10,29,21,0,28.400000000000002,0,N/A
2020,10,29,22,0,28.3,0,N/A
2020,10,29,23,0,28.200000000000003,0,N/A
2020,10,30,0,0,28.1,0,N/A
2020,10,30,1,0,28.1,0,N/A
2020,10,30,2,0,28.200000000000003,0,N/A
2020,10,30,3,0,28.200000000000003,0,N/A
2020,10,30,4,0,28.3,0,N/A
2020,10,30,5,0,28.3,0,N/A
2020,10,30,6,0,28.3,0,N/A
2020,10,30,7,0,28.400000000000002,48,N/A
2020,10,30,8,0,28.700000000000003,278,N/A
2020,10,30,9,0,28.900000000000002,495,N/A
2020,10,30,10,0,29.400000000000002,674,N/A
2020,10,30,11,0,29.900000000000002,619,N/A
2020,10,30,12,0,30.3,628,N/A
2020,10,30,13,0,30.6,539,N/A
2020,10,30,14,0,30.8,156,N/A
2020,10,30,15,0,30.700000000000003,216,N/A
2020,10,30,16,0,30.5,260,N/A
2020,10,30,17,0,30,100,N/A
2020,10,30,18,0,29.3,0,N/A
2020,10,30,19,0,29,0,N/A
2020,10,30,20,0,28.8,0,N/A
2020,10,30,21,0,28.700000000000003,0,N/A
2020,10,30,22,0,28.5,0,N/A
2020,10,30,23,0,28.400000000000002,0,N/A
2020,10,31,0,0,28.400000000000002,0,N/A
2020,10,31,1,0,28.3,0,N/A
2020,10,31,2,0,28.3,0,N/A
2020,10,31,3,0,28.3,0,N/A
2020,10,31,4,0,28.3,0,N/A
2020,10,31,5,0,28.200000000000003,0,N/A
2020,10,31,6,0,28.200000000000003,0,N/A
2020,10,31,7,0,28.3,63,N/A
2020,10,31,8,0,28.6,170,N/A
2020,10,31,9,0,29,485,N/A
2020,10,31,10,0,29.6,664,N/A
2020,10,31,11,0,30.1,795,N/A
2020,10,31,12,0,30.5,575,N/A
2020,10,31,13,0,30.8,435,N/A
2020,10,31,14,0,30.900000000000002,533,N/A
2020,10,31,15,0,30.700000000000003,259,N/A
2020,10,31,16,0,30.400000000000002,165,N/A
2020,10,31,17,0,29.900000000000002,99,N/A
2020,10,31,18,0,29.3,0,N/A
2020,10,31,19,0,28.900000000000002,0,N/A
2020,10,31,20,0,28.700000000000003,0,N/A
2020,10,31,21,0,28.5,0,N/A
2020,10,31,22,0,28.3,0,N/A
2020,10,31,23,0,28.200000000000003,0,N/A
2020,11,1,0,0,28,0,N/A
2020,11,1,1,0,27.900000000000002,0,N/A
2020,11,1,2,0,27.8,0,N/A
2020,11,1,3,0,27.700000000000003,0,N/A
2020,11,1,4,0,27.6,0,N/A
2020,11,1,5,0,27.5,0,N/A
2020,11,1,6,0,27.5,0,N/A
2020,11,1,7,0,27.900000000000002,46,N/A
2020,11,1,8,0,28.5,224,N/A
2020,11,1,9,0,29.200000000000003,388,N/A
2020,11,1,10,0,29.8,686,N/A
2020,11,1,11,0,30.3,700,N/A
2020,11,1,12,0,30.6,684,N/A
2020,11,1,13,0,30.900000000000002,556,N/A
2020,11,1,14,0,30.900000000000002,532,N/A
2020,11,1,15,0,30.8,531,N/A
2020,11,1,16,0,30.400000000000002,368,N/A
2020,11,1,17,0,29.900000000000002,146,N/A
2020,11,1,18,0,29.3,0,N/A
2020,11,1,19,0,29,0,N/A
2020,11,1,20,0,28.700000000000003,0,N/A
2020,11,1,21,0,28.400000000000002,0,N/A
2020,11,1,22,0,28.3,0,N/A
2020,11,1,23,0,28.1,0,N/A
2020,11,2,0,0,27.900000000000002,0,N/A
2020,11,2,1,0,27.8,0,N/A
2020,11,2,2,0,27.8,0,N/A
2020,11,2,3,0,27.8,0,N/A
2020,11,2,4,0,27.8,0,N/A
2020,11,2,5,0,27.8,0,N/A
2020,11,2,6,0,27.8,0,N/A
2020,11,2,7,0,28.1,40,N/A
2020,11,2,8,0,28.400000000000002,117,N/A
2020,11,2,9,0,28.900000000000002,227,N/A
2020,11,2,10,0,29.5,523,N/A
2020,11,2,11,0,30,392,N/A
2020,11,2,12,0,30.200000000000003,701,N/A
2020,11,2,13,0,30.3,412,N/A
2020,11,2,14,0,30.3,475,N/A
2020,11,2,15,0,30,301,N/A
2020,11,2,16,0,29.700000000000003,163,N/A
2020,11,2,17,0,29.200000000000003,28,N/A
2020,11,2,18,0,28.900000000000002,0,N/A
2020,11,2,19,0,28.8,0,N/A
2020,11,2,20,0,28.700000000000003,0,N/A
2020,11,2,21,0,28.700000000000003,0,N/A
2020,11,2,22,0,28.700000000000003,0,N/A
2020,11,2,23,0,28.6,0,N/A
2020,11,3,0,0,28.5,0,N/A
2020,11,3,1,0,28.400000000000002,0,N/A
2020,11,3,2,0,28.3,0,N/A
2020,11,3,3,0,28.200000000000003,0,N/A
2020,11,3,4,0,28.1,0,N/A
2020,11,3,5,0,28.1,0,N/A
2020,11,3,6,0,28,0,N/A
2020,11,3,7,0,28.200000000000003,40,N/A
2020,11,3,8,0,28.5,224,N/A
2020,11,3,9,0,28.8,321,N/A
2020,11,3,10,0,29.200000000000003,542,N/A
2020,11,3,11,0,29.6,778,N/A
2020,11,3,12,0,29.900000000000002,576,N/A
2020,11,3,13,0,30.1,812,N/A
2020,11,3,14,0,30.200000000000003,597,N/A
2020,11,3,15,0,30.1,485,N/A
2020,11,3,16,0,30,18,N/A
2020,11,3,17,0,29.5,96,N/A
2020,11,3,18,0,28.900000000000002,0,N/A
2020,11,3,19,0,28.700000000000003,0,N/A
2020,11,3,20,0,28.5,0,N/A
2020,11,3,21,0,28.400000000000002,0,N/A
2020,11,3,22,0,28.3,0,N/A
2020,11,3,23,0,28.200000000000003,0,N/A
2020,11,4,0,0,28,0,N/A
2020,11,4,1,0,27.900000000000002,0,N/A
2020,11,4,2,0,27.700000000000003,0,N/A
