Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,127,-,-,-,18.18000030517578,-67.1500015258789,-4,14,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,2,4,10,50,3.6,750,750
2017,2,4,10,55,3.6,760,760
2017,2,4,11,0,3.6,770,770
2017,2,4,11,5,3.6,780,780
2017,2,4,11,10,3.5,790,790
2017,2,4,11,15,3.5,799,799
2017,2,4,11,20,3.5,807,807
2017,2,4,11,25,3.4000000000000004,815,815
2017,2,4,11,30,3.4000000000000004,823,823
2017,2,4,11,35,3.4000000000000004,829,829
2017,2,4,11,40,3.3000000000000003,836,836
2017,2,4,11,45,3.3000000000000003,842,842
2017,2,4,11,50,3.3000000000000003,847,847
2017,2,4,11,55,3.2,852,852
2017,2,4,12,0,3.2,856,856
2017,2,4,12,5,3.2,860,860
2017,2,4,12,10,3.1,863,863
2017,2,4,12,15,3.1,866,866
2017,2,4,12,20,3.1,868,868
2017,2,4,12,25,3,870,870
2017,2,4,12,30,3,871,871
2017,2,4,12,35,3,872,872
2017,2,4,12,40,2.9000000000000004,872,872
2017,2,4,12,45,2.9000000000000004,871,871
2017,2,4,12,50,2.9000000000000004,870,870
2017,2,4,12,55,2.8000000000000003,869,869
2017,2,4,13,0,2.8000000000000003,867,867
2017,2,4,13,5,2.8000000000000003,864,864
2017,2,4,13,10,2.7,861,861
2017,2,4,13,15,2.6,858,858
2017,2,4,13,20,2.6,854,854
2017,2,4,13,25,2.6,849,849
2017,2,4,13,30,2.5,844,844
2017,2,4,13,35,2.5,836,836
2017,2,4,13,40,2.5,828,828
2017,2,4,13,45,2.4000000000000004,819,819
2017,2,4,13,50,2.4000000000000004,809,375
2017,2,4,13,55,2.4000000000000004,800,235
2017,2,4,14,0,2.4000000000000004,789,161
2017,2,4,14,5,2.4000000000000004,781,208
2017,2,4,14,10,2.3000000000000003,772,280
2017,2,4,14,15,2.3000000000000003,762,424
2017,2,4,14,20,2.3000000000000003,752,752
2017,2,4,14,25,2.2,742,742
2017,2,4,14,30,2.2,731,731
2017,2,4,14,35,2.2,719,719
2017,2,4,14,40,2.2,707,707
2017,2,4,14,45,2.2,695,695
2017,2,4,14,50,2.1,682,608
2017,2,4,14,55,2.1,668,516
2017,2,4,15,0,2.1,655,469
2017,2,4,15,5,2.1,641,369
2017,2,4,15,10,2.1,626,312
2017,2,4,15,15,2.1,612,265
2017,2,4,15,20,2.1,597,223
2017,2,4,15,25,2.1,581,196
2017,2,4,15,30,2.1,566,172
2017,2,4,15,35,2.1,549,171
2017,2,4,15,40,2.1,533,166
2017,2,4,15,45,2.2,516,166
2017,2,4,15,50,2.2,498,164
2017,2,4,15,55,2.2,481,167
2017,2,4,16,0,2.2,463,167
2017,2,4,16,5,2.2,445,160
2017,2,4,16,10,2.2,427,150
2017,2,4,16,15,2.2,409,143
2017,2,4,16,20,2.2,391,137
2017,2,4,16,25,2.2,372,128
2017,2,4,16,30,2.2,354,123
2017,2,4,16,35,2.2,335,117
2017,2,4,16,40,2.2,316,107
2017,2,4,16,45,2.2,296,99
2017,2,4,16,50,2.3000000000000003,277,93
2017,2,4,16,55,2.3000000000000003,258,86
2017,2,4,17,0,2.3000000000000003,239,78
2017,2,4,17,5,2.3000000000000003,220,73
2017,2,4,17,10,2.3000000000000003,201,65
2017,2,4,17,15,2.3000000000000003,183,60
2017,2,4,17,20,2.3000000000000003,164,54
2017,2,4,17,25,2.3000000000000003,147,48
2017,2,4,17,30,2.3000000000000003,129,41
2017,2,4,17,35,2.3000000000000003,112,36
2017,2,4,17,40,2.3000000000000003,95,31
2017,2,4,17,45,2.3000000000000003,79,26
2017,2,4,17,50,2.3000000000000003,64,21
2017,2,4,17,55,2.3000000000000003,49,17
2017,2,4,18,0,2.3000000000000003,37,13
2017,2,4,18,5,2.3000000000000003,25,9
2017,2,4,18,10,2.4000000000000004,16,6
2017,2,4,18,15,2.4000000000000004,0,0
2017,2,4,18,20,2.4000000000000004,0,0
2017,2,4,18,25,2.5,0,0
2017,2,4,18,30,2.5,0,0
2017,2,4,18,35,2.6,0,0
2017,2,4,18,40,2.6,0,0
2017,2,4,18,45,2.7,0,0
2017,2,4,18,50,2.8000000000000003,0,0
2017,2,4,18,55,2.8000000000000003,0,0
2017,2,4,19,0,2.9000000000000004,0,0
2017,2,4,19,5,2.9000000000000004,0,0
2017,2,4,19,10,2.9000000000000004,0,0
2017,2,4,19,15,3,0,0
2017,2,4,19,20,3,0,0
2017,2,4,19,25,3,0,0
2017,2,4,19,30,3,0,0
2017,2,4,19,35,3,0,0
2017,2,4,19,40,3.1,0,0
2017,2,4,19,45,3.1,0,0
2017,2,4,19,50,3.1,0,0
2017,2,4,19,55,3.2,0,0
2017,2,4,20,0,3.2,0,0
2017,2,4,20,5,3.2,0,0
2017,2,4,20,10,3.2,0,0
2017,2,4,20,15,3.2,0,0
2017,2,4,20,20,3.3000000000000003,0,0
2017,2,4,20,25,3.3000000000000003,0,0
2017,2,4,20,30,3.3000000000000003,0,0
2017,2,4,20,35,3.3000000000000003,0,0
2017,2,4,20,40,3.4000000000000004,0,0
2017,2,4,20,45,3.4000000000000004,0,0
2017,2,4,20,50,3.4000000000000004,0,0
2017,2,4,20,55,3.5,0,0
2017,2,4,21,0,3.5,0,0
2017,2,4,21,5,3.5,0,0
2017,2,4,21,10,3.5,0,0
2017,2,4,21,15,3.6,0,0
2017,2,4,21,20,3.6,0,0
2017,2,4,21,25,3.6,0,0
2017,2,4,21,30,3.6,0,0
2017,2,4,21,35,3.6,0,0
2017,2,4,21,40,3.6,0,0
2017,2,4,21,45,3.6,0,0
2017,2,4,21,50,3.7,0,0
2017,2,4,21,55,3.7,0,0
2017,2,4,22,0,3.7,0,0
2017,2,4,22,5,3.7,0,0
2017,2,4,22,10,3.8000000000000003,0,0
2017,2,4,22,15,3.8000000000000003,0,0
2017,2,4,22,20,3.8000000000000003,0,0
2017,2,4,22,25,3.9000000000000004,0,0
2017,2,4,22,30,3.9000000000000004,0,0
2017,2,4,22,35,3.9000000000000004,0,0
2017,2,4,22,40,4,0,0
2017,2,4,22,45,4,0,0
2017,2,4,22,50,4,0,0
2017,2,4,22,55,4.1000000000000005,0,0
2017,2,4,23,0,4.1000000000000005,0,0
2017,2,4,23,5,4.1000000000000005,0,0
2017,2,4,23,10,4.1000000000000005,0,0
2017,2,4,23,15,4.1000000000000005,0,0
2017,2,4,23,20,4.1000000000000005,0,0
2017,2,4,23,25,4.1000000000000005,0,0
2017,2,4,23,30,4.1000000000000005,0,0
2017,2,4,23,35,4.1000000000000005,0,0
2017,2,4,23,40,4.2,0,0
2017,2,4,23,45,4.2,0,0
2017,2,4,23,50,4.2,0,0
2017,2,4,23,55,4.3,0,0
2017,2,5,0,0,4.3,0,0
2017,2,5,0,5,4.3,0,0
2017,2,5,0,10,4.3,0,0
2017,2,5,0,15,4.4,0,0
2017,2,5,0,20,4.4,0,0
2017,2,5,0,25,4.4,0,0
2017,2,5,0,30,4.4,0,0
2017,2,5,0,35,4.4,0,0
2017,2,5,0,40,4.4,0,0
2017,2,5,0,45,4.4,0,0
2017,2,5,0,50,4.5,0,0
2017,2,5,0,55,4.5,0,0
2017,2,5,1,0,4.5,0,0
2017,2,5,1,5,4.5,0,0
2017,2,5,1,10,4.5,0,0
2017,2,5,1,15,4.6000000000000005,0,0
2017,2,5,1,20,4.6000000000000005,0,0
2017,2,5,1,25,4.6000000000000005,0,0
2017,2,5,1,30,4.6000000000000005,0,0
2017,2,5,1,35,4.6000000000000005,0,0
2017,2,5,1,40,4.6000000000000005,0,0
2017,2,5,1,45,4.6000000000000005,0,0
2017,2,5,1,50,4.7,0,0
2017,2,5,1,55,4.7,0,0
2017,2,5,2,0,4.7,0,0
2017,2,5,2,5,4.7,0,0
2017,2,5,2,10,4.7,0,0
2017,2,5,2,15,4.7,0,0
2017,2,5,2,20,4.7,0,0
2017,2,5,2,25,4.7,0,0
2017,2,5,2,30,4.7,0,0
2017,2,5,2,35,4.7,0,0
2017,2,5,2,40,4.7,0,0
2017,2,5,2,45,4.800000000000001,0,0
2017,2,5,2,50,4.800000000000001,0,0
2017,2,5,2,55,4.800000000000001,0,0
2017,2,5,3,0,4.800000000000001,0,0
2017,2,5,3,5,4.800000000000001,0,0
2017,2,5,3,10,4.800000000000001,0,0
2017,2,5,3,15,4.800000000000001,0,0
2017,2,5,3,20,4.800000000000001,0,0
2017,2,5,3,25,4.800000000000001,0,0
2017,2,5,3,30,4.800000000000001,0,0
2017,2,5,3,35,4.800000000000001,0,0
2017,2,5,3,40,4.800000000000001,0,0
2017,2,5,3,45,4.800000000000001,0,0
2017,2,5,3,50,4.9,0,0
2017,2,5,3,55,4.9,0,0
2017,2,5,4,0,4.9,0,0
2017,2,5,4,5,4.9,0,0
2017,2,5,4,10,4.9,0,0
2017,2,5,4,15,4.9,0,0
2017,2,5,4,20,4.9,0,0
2017,2,5,4,25,4.9,0,0
2017,2,5,4,30,4.9,0,0
2017,2,5,4,35,4.9,0,0
2017,2,5,4,40,4.9,0,0
2017,2,5,4,45,4.9,0,0
2017,2,5,4,50,4.9,0,0
2017,2,5,4,55,4.9,0,0
2017,2,5,5,0,4.9,0,0
2017,2,5,5,5,4.9,0,0
2017,2,5,5,10,4.9,0,0
2017,2,5,5,15,4.800000000000001,0,0
2017,2,5,5,20,4.800000000000001,0,0
2017,2,5,5,25,4.800000000000001,0,0
2017,2,5,5,30,4.800000000000001,0,0
2017,2,5,5,35,4.800000000000001,0,0
2017,2,5,5,40,4.800000000000001,0,0
2017,2,5,5,45,4.800000000000001,0,0
2017,2,5,5,50,4.800000000000001,0,0
2017,2,5,5,55,4.800000000000001,0,0
2017,2,5,6,0,4.800000000000001,0,0
2017,2,5,6,5,4.800000000000001,0,0
2017,2,5,6,10,4.800000000000001,0,0
2017,2,5,6,15,4.800000000000001,0,0
2017,2,5,6,20,4.9,0,0
2017,2,5,6,25,4.9,0,0
2017,2,5,6,30,4.9,0,0
2017,2,5,6,35,4.9,0,0
2017,2,5,6,40,4.9,0,0
2017,2,5,6,45,5,0,0
2017,2,5,6,50,5,0,0
2017,2,5,6,55,5,0,0
2017,2,5,7,0,5,0,0
2017,2,5,7,5,5,12,12
2017,2,5,7,10,5.1000000000000005,20,20
2017,2,5,7,15,5.1000000000000005,30,30
2017,2,5,7,20,5.1000000000000005,43,43
2017,2,5,7,25,5.2,56,56
2017,2,5,7,30,5.2,71,71
2017,2,5,7,35,5.2,88,88
2017,2,5,7,40,5.300000000000001,104,104
2017,2,5,7,45,5.4,122,122
2017,2,5,7,50,5.4,140,140
2017,2,5,7,55,5.4,158,158
2017,2,5,8,0,5.5,177,177
2017,2,5,8,5,5.5,196,196
2017,2,5,8,10,5.5,215,215
2017,2,5,8,15,5.5,234,234
2017,2,5,8,20,5.5,253,253
2017,2,5,8,25,5.5,273,273
2017,2,5,8,30,5.5,292,292
2017,2,5,8,35,5.5,311,311
2017,2,5,8,40,5.5,331,331
2017,2,5,8,45,5.6000000000000005,350,350
2017,2,5,8,50,5.6000000000000005,369,369
2017,2,5,8,55,5.6000000000000005,388,388
2017,2,5,9,0,5.6000000000000005,407,407
2017,2,5,9,5,5.6000000000000005,425,425
2017,2,5,9,10,5.6000000000000005,443,443
2017,2,5,9,15,5.6000000000000005,461,461
2017,2,5,9,20,5.5,479,479
2017,2,5,9,25,5.5,497,497
2017,2,5,9,30,5.5,514,514
2017,2,5,9,35,5.5,531,531
2017,2,5,9,40,5.5,548,548
2017,2,5,9,45,5.5,564,564
2017,2,5,9,50,5.5,580,580
2017,2,5,9,55,5.5,596,596
2017,2,5,10,0,5.5,611,611
2017,2,5,10,5,5.5,626,626
2017,2,5,10,10,5.5,641,641
2017,2,5,10,15,5.4,655,655
2017,2,5,10,20,5.4,669,669
2017,2,5,10,25,5.4,682,682
2017,2,5,10,30,5.4,696,696
2017,2,5,10,35,5.4,708,708
2017,2,5,10,40,5.4,720,720
2017,2,5,10,45,5.4,731,731
2017,2,5,10,50,5.300000000000001,742,742
2017,2,5,10,55,5.300000000000001,753,753
2017,2,5,11,0,5.300000000000001,763,763
2017,2,5,11,5,5.300000000000001,773,773
2017,2,5,11,10,5.2,783,783
2017,2,5,11,15,5.2,792,792
2017,2,5,11,20,5.2,800,800
2017,2,5,11,25,5.1000000000000005,808,808
2017,2,5,11,30,5.1000000000000005,816,816
2017,2,5,11,35,5.1000000000000005,823,823
2017,2,5,11,40,5.1000000000000005,829,829
2017,2,5,11,45,5,835,835
2017,2,5,11,50,5,840,840
2017,2,5,11,55,5,845,845
2017,2,5,12,0,5,849,849
2017,2,5,12,5,5,853,853
2017,2,5,12,10,4.9,856,856
2017,2,5,12,15,4.9,859,859
2017,2,5,12,20,4.9,862,862
2017,2,5,12,25,4.800000000000001,864,864
2017,2,5,12,30,4.800000000000001,865,865
2017,2,5,12,35,4.800000000000001,865,865
2017,2,5,12,40,4.7,866,866
2017,2,5,12,45,4.7,865,865
2017,2,5,12,50,4.7,864,586
2017,2,5,12,55,4.6000000000000005,862,433
2017,2,5,13,0,4.6000000000000005,860,336
2017,2,5,13,5,4.6000000000000005,858,297
2017,2,5,13,10,4.6000000000000005,855,269
2017,2,5,13,15,4.6000000000000005,852,247
2017,2,5,13,20,4.5,848,225
2017,2,5,13,25,4.5,843,212
2017,2,5,13,30,4.5,838,195
2017,2,5,13,35,4.5,833,187
2017,2,5,13,40,4.5,827,175
2017,2,5,13,45,4.4,821,166
2017,2,5,13,50,4.4,814,162
2017,2,5,13,55,4.4,807,151
2017,2,5,14,0,4.4,799,147
2017,2,5,14,5,4.4,790,150
2017,2,5,14,10,4.4,781,154
2017,2,5,14,15,4.4,772,155
2017,2,5,14,20,4.3,762,159
2017,2,5,14,25,4.3,751,163
2017,2,5,14,30,4.3,740,167
2017,2,5,14,35,4.3,729,160
2017,2,5,14,40,4.3,717,150
2017,2,5,14,45,4.2,704,143
2017,2,5,14,50,4.2,691,137
2017,2,5,14,55,4.2,678,129
2017,2,5,15,0,4.2,664,122
2017,2,5,15,5,4.2,650,129
2017,2,5,15,10,4.2,636,134
2017,2,5,15,15,4.2,621,143
2017,2,5,15,20,4.1000000000000005,606,155
2017,2,5,15,25,4.1000000000000005,591,165
2017,2,5,15,30,4.1000000000000005,575,177
2017,2,5,15,35,4.1000000000000005,559,158
2017,2,5,15,40,4.1000000000000005,542,142
2017,2,5,15,45,4,525,128
2017,2,5,15,50,4,508,117
2017,2,5,15,55,4,491,105
2017,2,5,16,0,4,473,95
2017,2,5,16,5,4,455,91
2017,2,5,16,10,3.9000000000000004,437,89
2017,2,5,16,15,3.9000000000000004,419,84
2017,2,5,16,20,3.9000000000000004,400,82
2017,2,5,16,25,3.8000000000000003,382,78
2017,2,5,16,30,3.8000000000000003,363,76
2017,2,5,16,35,3.8000000000000003,344,72
2017,2,5,16,40,3.8000000000000003,325,68
2017,2,5,16,45,3.8000000000000003,306,64
2017,2,5,16,50,3.7,287,60
2017,2,5,16,55,3.7,268,57
2017,2,5,17,0,3.7,249,52
2017,2,5,17,5,3.6,230,48
2017,2,5,17,10,3.6,211,45
2017,2,5,17,15,3.6,192,42
2017,2,5,17,20,3.5,173,38
2017,2,5,17,25,3.4000000000000004,155,34
2017,2,5,17,30,3.4000000000000004,136,30
2017,2,5,17,35,3.4000000000000004,119,27
2017,2,5,17,40,3.3000000000000003,102,23
2017,2,5,17,45,3.2,85,20
2017,2,5,17,50,3.2,70,17
2017,2,5,17,55,3.2,55,14
2017,2,5,18,0,3.1,41,11
2017,2,5,18,5,3.1,29,8
2017,2,5,18,10,3.1,19,5
2017,2,5,18,15,3.2,11,2
2017,2,5,18,20,3.2,0,0
2017,2,5,18,25,3.2,0,0
2017,2,5,18,30,3.2,0,0
2017,2,5,18,35,3.2,0,0
2017,2,5,18,40,3.2,0,0
2017,2,5,18,45,3.2,0,0
2017,2,5,18,50,3.3000000000000003,0,0
2017,2,5,18,55,3.3000000000000003,0,0
2017,2,5,19,0,3.3000000000000003,0,0
2017,2,5,19,5,3.3000000000000003,0,0
2017,2,5,19,10,3.4000000000000004,0,0
2017,2,5,19,15,3.4000000000000004,0,0
2017,2,5,19,20,3.4000000000000004,0,0
2017,2,5,19,25,3.5,0,0
2017,2,5,19,30,3.5,0,0
2017,2,5,19,35,3.5,0,0
2017,2,5,19,40,3.6,0,0
2017,2,5,19,45,3.6,0,0
2017,2,5,19,50,3.6,0,0
2017,2,5,19,55,3.7,0,0
2017,2,5,20,0,3.7,0,0
2017,2,5,20,5,3.7,0,0
2017,2,5,20,10,3.7,0,0
2017,2,5,20,15,3.8000000000000003,0,0
2017,2,5,20,20,3.8000000000000003,0,0
2017,2,5,20,25,3.8000000000000003,0,0
2017,2,5,20,30,3.8000000000000003,0,0
2017,2,5,20,35,3.8000000000000003,0,0
2017,2,5,20,40,3.8000000000000003,0,0
2017,2,5,20,45,3.8000000000000003,0,0
2017,2,5,20,50,3.9000000000000004,0,0
2017,2,5,20,55,3.9000000000000004,0,0
2017,2,5,21,0,3.9000000000000004,0,0
2017,2,5,21,5,3.9000000000000004,0,0
2017,2,5,21,10,3.9000000000000004,0,0
2017,2,5,21,15,3.9000000000000004,0,0
2017,2,5,21,20,3.9000000000000004,0,0
2017,2,5,21,25,3.9000000000000004,0,0
2017,2,5,21,30,3.9000000000000004,0,0
2017,2,5,21,35,3.9000000000000004,0,0
2017,2,5,21,40,3.9000000000000004,0,0
2017,2,5,21,45,4,0,0
2017,2,5,21,50,4,0,0
2017,2,5,21,55,4,0,0
2017,2,5,22,0,4,0,0
2017,2,5,22,5,4,0,0
2017,2,5,22,10,4,0,0
2017,2,5,22,15,4,0,0
2017,2,5,22,20,3.9000000000000004,0,0
2017,2,5,22,25,3.9000000000000004,0,0
2017,2,5,22,30,3.9000000000000004,0,0
2017,2,5,22,35,3.9000000000000004,0,0
2017,2,5,22,40,3.9000000000000004,0,0
2017,2,5,22,45,3.9000000000000004,0,0
2017,2,5,22,50,3.9000000000000004,0,0
2017,2,5,22,55,3.9000000000000004,0,0
2017,2,5,23,0,3.9000000000000004,0,0
2017,2,5,23,5,3.9000000000000004,0,0
2017,2,5,23,10,3.9000000000000004,0,0
2017,2,5,23,15,3.8000000000000003,0,0
2017,2,5,23,20,3.8000000000000003,0,0
2017,2,5,23,25,3.8000000000000003,0,0
2017,2,5,23,30,3.8000000000000003,0,0
2017,2,5,23,35,3.8000000000000003,0,0
2017,2,5,23,40,3.8000000000000003,0,0
2017,2,5,23,45,3.8000000000000003,0,0
2017,2,5,23,50,3.8000000000000003,0,0
2017,2,5,23,55,3.8000000000000003,0,0
2017,2,6,0,0,3.8000000000000003,0,0
2017,2,6,0,5,3.8000000000000003,0,0
2017,2,6,0,10,3.8000000000000003,0,0
2017,2,6,0,15,3.8000000000000003,0,0
2017,2,6,0,20,3.7,0,0
2017,2,6,0,25,3.7,0,0
2017,2,6,0,30,3.7,0,0
2017,2,6,0,35,3.7,0,0
2017,2,6,0,40,3.7,0,0
2017,2,6,0,45,3.7,0,0
2017,2,6,0,50,3.7,0,0
2017,2,6,0,55,3.7,0,0
2017,2,6,1,0,3.7,0,0
2017,2,6,1,5,3.7,0,0
2017,2,6,1,10,3.7,0,0
2017,2,6,1,15,3.6,0,0
2017,2,6,1,20,3.6,0,0
2017,2,6,1,25,3.6,0,0
2017,2,6,1,30,3.6,0,0
2017,2,6,1,35,3.6,0,0
2017,2,6,1,40,3.6,0,0
2017,2,6,1,45,3.6,0,0
2017,2,6,1,50,3.5,0,0
2017,2,6,1,55,3.5,0,0
2017,2,6,2,0,3.5,0,0
2017,2,6,2,5,3.5,0,0
2017,2,6,2,10,3.5,0,0
2017,2,6,2,15,3.4000000000000004,0,0
2017,2,6,2,20,3.4000000000000004,0,0
2017,2,6,2,25,3.4000000000000004,0,0
2017,2,6,2,30,3.4000000000000004,0,0
2017,2,6,2,35,3.4000000000000004,0,0
2017,2,6,2,40,3.4000000000000004,0,0
2017,2,6,2,45,3.4000000000000004,0,0
2017,2,6,2,50,3.4000000000000004,0,0
2017,2,6,2,55,3.4000000000000004,0,0
2017,2,6,3,0,3.4000000000000004,0,0
2017,2,6,3,5,3.4000000000000004,0,0
2017,2,6,3,10,3.4000000000000004,0,0
2017,2,6,3,15,3.4000000000000004,0,0
2017,2,6,3,20,3.3000000000000003,0,0
2017,2,6,3,25,3.3000000000000003,0,0
2017,2,6,3,30,3.3000000000000003,0,0
2017,2,6,3,35,3.3000000000000003,0,0
2017,2,6,3,40,3.3000000000000003,0,0
2017,2,6,3,45,3.3000000000000003,0,0
2017,2,6,3,50,3.3000000000000003,0,0
2017,2,6,3,55,3.3000000000000003,0,0
2017,2,6,4,0,3.3000000000000003,0,0
2017,2,6,4,5,3.3000000000000003,0,0
2017,2,6,4,10,3.3000000000000003,0,0
2017,2,6,4,15,3.2,0,0
2017,2,6,4,20,3.2,0,0
2017,2,6,4,25,3.2,0,0
2017,2,6,4,30,3.2,0,0
2017,2,6,4,35,3.2,0,0
2017,2,6,4,40,3.2,0,0
2017,2,6,4,45,3.2,0,0
2017,2,6,4,50,3.2,0,0
2017,2,6,4,55,3.2,0,0
2017,2,6,5,0,3.2,0,0
2017,2,6,5,5,3.2,0,0
2017,2,6,5,10,3.2,0,0
2017,2,6,5,15,3.2,0,0
2017,2,6,5,20,3.2,0,0
2017,2,6,5,25,3.2,0,0
2017,2,6,5,30,3.2,0,0
2017,2,6,5,35,3.2,0,0
2017,2,6,5,40,3.2,0,0
2017,2,6,5,45,3.2,0,0
2017,2,6,5,50,3.3000000000000003,0,0
2017,2,6,5,55,3.3000000000000003,0,0
2017,2,6,6,0,3.3000000000000003,0,0
2017,2,6,6,5,3.3000000000000003,0,0
2017,2,6,6,10,3.4000000000000004,0,0
2017,2,6,6,15,3.4000000000000004,0,0
2017,2,6,6,20,3.4000000000000004,0,0
2017,2,6,6,25,3.5,0,0
2017,2,6,6,30,3.5,0,0
2017,2,6,6,35,3.5,0,0
2017,2,6,6,40,3.6,0,0
2017,2,6,6,45,3.6,0,0
2017,2,6,6,50,3.6,0,0
2017,2,6,6,55,3.7,0,0
2017,2,6,7,0,3.7,0,0
2017,2,6,7,5,3.7,13,13
2017,2,6,7,10,3.8000000000000003,22,22
2017,2,6,7,15,3.8000000000000003,33,33
2017,2,6,7,20,3.8000000000000003,46,46
2017,2,6,7,25,3.9000000000000004,61,61
2017,2,6,7,30,3.9000000000000004,76,76
2017,2,6,7,35,3.9000000000000004,93,93
2017,2,6,7,40,4,110,110
2017,2,6,7,45,4,128,128
2017,2,6,7,50,4,147,147
2017,2,6,7,55,4.1000000000000005,165,165
2017,2,6,8,0,4.1000000000000005,184,184
2017,2,6,8,5,4.1000000000000005,203,203
2017,2,6,8,10,4.1000000000000005,223,223
2017,2,6,8,15,4.1000000000000005,242,242
2017,2,6,8,20,4.1000000000000005,262,209
2017,2,6,8,25,4.1000000000000005,281,202
2017,2,6,8,30,4.1000000000000005,301,189
2017,2,6,8,35,4.1000000000000005,320,199
2017,2,6,8,40,4.2,339,208
2017,2,6,8,45,4.2,358,223
2017,2,6,8,50,4.2,377,239
2017,2,6,8,55,4.3,396,243
2017,2,6,9,0,4.3,415,247
2017,2,6,9,5,4.3,433,280
2017,2,6,9,10,4.3,452,303
2017,2,6,9,15,4.3,470,314
2017,2,6,9,20,4.3,488,342
2017,2,6,9,25,4.3,505,376
2017,2,6,9,30,4.3,523,375
2017,2,6,9,35,4.3,539,424
2017,2,6,9,40,4.3,556,485
2017,2,6,9,45,4.4,572,560
2017,2,6,9,50,4.4,588,588
2017,2,6,9,55,4.4,604,604
2017,2,6,10,0,4.4,619,619
2017,2,6,10,5,4.4,634,634
2017,2,6,10,10,4.4,648,648
2017,2,6,10,15,4.4,663,663
2017,2,6,10,20,4.3,676,676
2017,2,6,10,25,4.3,690,690
2017,2,6,10,30,4.3,703,703
2017,2,6,10,35,4.3,715,715
2017,2,6,10,40,4.3,727,727
2017,2,6,10,45,4.3,739,739
2017,2,6,10,50,4.3,750,750
2017,2,6,10,55,4.3,761,761
2017,2,6,11,0,4.3,771,771
2017,2,6,11,5,4.3,781,781
2017,2,6,11,10,4.3,791,791
2017,2,6,11,15,4.2,800,800
2017,2,6,11,20,4.2,808,710
2017,2,6,11,25,4.2,816,624
2017,2,6,11,30,4.2,824,580
2017,2,6,11,35,4.2,830,550
2017,2,6,11,40,4.2,836,537
2017,2,6,11,45,4.2,842,495
2017,2,6,11,50,4.2,847,480
2017,2,6,11,55,4.2,852,451
2017,2,6,12,0,4.2,856,428
2017,2,6,12,5,4.2,860,383
2017,2,6,12,10,4.2,863,349
2017,2,6,12,15,4.2,866,328
2017,2,6,12,20,4.1000000000000005,868,305
2017,2,6,12,25,4.1000000000000005,870,292
