Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6374217,-,b'None',b'None',18.2,-67.17,-4,5,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,Temperature,GHI,
2020,7,8,21,0,29.1,0,N/A
2020,7,8,22,0,29,0,N/A
2020,7,8,23,0,28.8,0,N/A
2020,7,9,0,0,28.6,0,N/A
2020,7,9,1,0,28.400000000000002,0,N/A
2020,7,9,2,0,28.3,0,N/A
2020,7,9,3,0,28.3,0,N/A
2020,7,9,4,0,28.200000000000003,0,N/A
2020,7,9,5,0,28.200000000000003,0,N/A
2020,7,9,6,0,28.400000000000002,0,N/A
2020,7,9,7,0,28.900000000000002,130,N/A
2020,7,9,8,0,29.5,338,N/A
2020,7,9,9,0,30.200000000000003,548,N/A
2020,7,9,10,0,30.900000000000002,730,N/A
2020,7,9,11,0,31.5,858,N/A
2020,7,9,12,0,31.900000000000002,933,N/A
2020,7,9,13,0,32.1,695,N/A
2020,7,9,14,0,32,782,N/A
2020,7,9,15,0,31.8,623,N/A
2020,7,9,16,0,31.5,301,N/A
2020,7,9,17,0,31,221,N/A
2020,7,9,18,0,30.400000000000002,138,N/A
2020,7,9,19,0,29.8,6,N/A
2020,7,9,20,0,29.5,0,N/A
2020,7,9,21,0,29.200000000000003,0,N/A
2020,7,9,22,0,29,0,N/A
2020,7,9,23,0,28.8,0,N/A
2020,7,10,0,0,28.6,0,N/A
2020,7,10,1,0,28.400000000000002,0,N/A
2020,7,10,2,0,28.200000000000003,0,N/A
2020,7,10,3,0,28.1,0,N/A
2020,7,10,4,0,28.1,0,N/A
2020,7,10,5,0,28.1,0,N/A
2020,7,10,6,0,28.3,0,N/A
2020,7,10,7,0,28.700000000000003,142,N/A
2020,7,10,8,0,29.200000000000003,313,N/A
2020,7,10,9,0,29.8,513,N/A
2020,7,10,10,0,30.3,421,N/A
2020,7,10,11,0,30.700000000000003,686,N/A
2020,7,10,12,0,31.1,559,N/A
2020,7,10,13,0,31.3,583,N/A
2020,7,10,14,0,31.400000000000002,152,N/A
2020,7,10,15,0,31.3,27,N/A
2020,7,10,16,0,31.1,50,N/A
2020,7,10,17,0,30.8,284,N/A
2020,7,10,18,0,30.200000000000003,169,N/A
2020,7,10,19,0,29.6,5,N/A
2020,7,10,20,0,29.3,0,N/A
2020,7,10,21,0,29,0,N/A
2020,7,10,22,0,28.8,0,N/A
2020,7,10,23,0,28.6,0,N/A
2020,7,11,0,0,28.5,0,N/A
2020,7,11,1,0,28.400000000000002,0,N/A
2020,7,11,2,0,28.3,0,N/A
2020,7,11,3,0,28.200000000000003,0,N/A
2020,7,11,4,0,28.200000000000003,0,N/A
2020,7,11,5,0,28.1,0,N/A
2020,7,11,6,0,28.200000000000003,0,N/A
2020,7,11,7,0,28.6,141,N/A
2020,7,11,8,0,29.200000000000003,356,N/A
2020,7,11,9,0,29.900000000000002,569,N/A
2020,7,11,10,0,30.700000000000003,752,N/A
2020,7,11,11,0,31.3,902,N/A
2020,7,11,12,0,31.8,637,N/A
2020,7,11,13,0,32.1,970,N/A
2020,7,11,14,0,32.1,896,N/A
2020,7,11,15,0,32,655,N/A
2020,7,11,16,0,31.6,462,N/A
2020,7,11,17,0,31.1,227,N/A
2020,7,11,18,0,30.5,158,N/A
2020,7,11,19,0,29.900000000000002,4,N/A
2020,7,11,20,0,29.5,0,N/A
2020,7,11,21,0,29.1,0,N/A
2020,7,11,22,0,28.900000000000002,0,N/A
2020,7,11,23,0,28.6,0,N/A
2020,7,12,0,0,28.400000000000002,0,N/A
2020,7,12,1,0,28.3,0,N/A
2020,7,12,2,0,28.200000000000003,0,N/A
2020,7,12,3,0,28.200000000000003,0,N/A
2020,7,12,4,0,28.1,0,N/A
2020,7,12,5,0,28.1,0,N/A
2020,7,12,6,0,28.200000000000003,0,N/A
2020,7,12,7,0,28.3,78,N/A
2020,7,12,8,0,28.5,337,N/A
2020,7,12,9,0,28.900000000000002,540,N/A
2020,7,12,10,0,29.5,718,N/A
2020,7,12,11,0,30.200000000000003,850,N/A
2020,7,12,12,0,30.700000000000003,705,N/A
2020,7,12,13,0,31,719,N/A
2020,7,12,14,0,31,817,N/A
2020,7,12,15,0,30.8,646,N/A
2020,7,12,16,0,30.400000000000002,530,N/A
2020,7,12,17,0,30,257,N/A
2020,7,12,18,0,29.700000000000003,164,N/A
2020,7,12,19,0,29.400000000000002,8,N/A
2020,7,12,20,0,29.3,0,N/A
2020,7,12,21,0,29.1,0,N/A
2020,7,12,22,0,29,0,N/A
2020,7,12,23,0,28.900000000000002,0,N/A
2020,7,13,0,0,28.8,0,N/A
2020,7,13,1,0,28.700000000000003,0,N/A
2020,7,13,2,0,28.6,0,N/A
2020,7,13,3,0,28.6,0,N/A
2020,7,13,4,0,28.5,0,N/A
2020,7,13,5,0,28.5,0,N/A
2020,7,13,6,0,28.6,0,N/A
2020,7,13,7,0,28.900000000000002,110,N/A
2020,7,13,8,0,29.200000000000003,312,N/A
2020,7,13,9,0,29.700000000000003,518,N/A
2020,7,13,10,0,30.3,697,N/A
2020,7,13,11,0,30.900000000000002,826,N/A
2020,7,13,12,0,31.400000000000002,899,N/A
2020,7,13,13,0,31.8,909,N/A
2020,7,13,14,0,31.8,404,N/A
2020,7,13,15,0,31.700000000000003,716,N/A
2020,7,13,16,0,31.400000000000002,546,N/A
2020,7,13,17,0,31,235,N/A
2020,7,13,18,0,30.400000000000002,135,N/A
2020,7,13,19,0,29.8,0,N/A
2020,7,13,20,0,29.5,0,N/A
2020,7,13,21,0,29.200000000000003,0,N/A
2020,7,13,22,0,29,0,N/A
2020,7,13,23,0,28.8,0,N/A
2020,7,14,0,0,28.6,0,N/A
2020,7,14,1,0,28.400000000000002,0,N/A
2020,7,14,2,0,28.3,0,N/A
2020,7,14,3,0,28.200000000000003,0,N/A
2020,7,14,4,0,28.1,0,N/A
2020,7,14,5,0,28.1,0,N/A
2020,7,14,6,0,28.3,0,N/A
2020,7,14,7,0,28.6,116,N/A
2020,7,14,8,0,29.1,319,N/A
2020,7,14,9,0,29.900000000000002,525,N/A
2020,7,14,10,0,30.700000000000003,704,N/A
2020,7,14,11,0,31.400000000000002,847,N/A
2020,7,14,12,0,31.8,920,N/A
2020,7,14,13,0,32,925,N/A
2020,7,14,14,0,32,365,N/A
2020,7,14,15,0,31.8,622,N/A
2020,7,14,16,0,31.5,225,N/A
2020,7,14,17,0,31.1,283,N/A
2020,7,14,18,0,30.400000000000002,148,N/A
2020,7,14,19,0,29.8,2,N/A
2020,7,14,20,0,29.400000000000002,0,N/A
2020,7,14,21,0,29.1,0,N/A
2020,7,14,22,0,28.900000000000002,0,N/A
2020,7,14,23,0,28.700000000000003,0,N/A
2020,7,15,0,0,28.5,0,N/A
2020,7,15,1,0,28.3,0,N/A
2020,7,15,2,0,28.200000000000003,0,N/A
2020,7,15,3,0,28.1,0,N/A
2020,7,15,4,0,28,0,N/A
2020,7,15,5,0,28,0,N/A
2020,7,15,6,0,28.200000000000003,0,N/A
2020,7,15,7,0,28.700000000000003,149,N/A
2020,7,15,8,0,29.3,374,N/A
2020,7,15,9,0,30,593,N/A
2020,7,15,10,0,30.700000000000003,779,N/A
2020,7,15,11,0,31.200000000000003,906,N/A
2020,7,15,12,0,31.5,648,N/A
2020,7,15,13,0,31.6,582,N/A
2020,7,15,14,0,31.6,90,N/A
2020,7,15,15,0,31.400000000000002,354,N/A
2020,7,15,16,0,31,434,N/A
2020,7,15,17,0,30.6,292,N/A
2020,7,15,18,0,30,170,N/A
2020,7,15,19,0,29.5,9,N/A
2020,7,15,20,0,29.1,0,N/A
2020,7,15,21,0,28.8,0,N/A
2020,7,15,22,0,28.6,0,N/A
2020,7,15,23,0,28.400000000000002,0,N/A
2020,7,16,0,0,28.3,0,N/A
2020,7,16,1,0,28.1,0,N/A
2020,7,16,2,0,28,0,N/A
2020,7,16,3,0,27.900000000000002,0,N/A
2020,7,16,4,0,27.8,0,N/A
2020,7,16,5,0,27.700000000000003,0,N/A
2020,7,16,6,0,27.900000000000002,0,N/A
2020,7,16,7,0,28.400000000000002,149,N/A
2020,7,16,8,0,28.900000000000002,369,N/A
2020,7,16,9,0,29.6,582,N/A
2020,7,16,10,0,30.1,762,N/A
2020,7,16,11,0,30.5,895,N/A
2020,7,16,12,0,30.8,471,N/A
2020,7,16,13,0,30.900000000000002,448,N/A
2020,7,16,14,0,31,552,N/A
2020,7,16,15,0,31,662,N/A
2020,7,16,16,0,30.8,468,N/A
2020,7,16,17,0,30.5,400,N/A
2020,7,16,18,0,29.900000000000002,39,N/A
2020,7,16,19,0,29.200000000000003,5,N/A
2020,7,16,20,0,28.900000000000002,0,N/A
2020,7,16,21,0,28.8,0,N/A
2020,7,16,22,0,28.700000000000003,0,N/A
2020,7,16,23,0,28.5,0,N/A
2020,7,17,0,0,28.400000000000002,0,N/A
2020,7,17,1,0,28.200000000000003,0,N/A
2020,7,17,2,0,28.1,0,N/A
2020,7,17,3,0,28,0,N/A
2020,7,17,4,0,28,0,N/A
2020,7,17,5,0,27.900000000000002,0,N/A
2020,7,17,6,0,28.1,0,N/A
2020,7,17,7,0,28.5,141,N/A
2020,7,17,8,0,29.1,358,N/A
2020,7,17,9,0,29.8,573,N/A
2020,7,17,10,0,30.400000000000002,758,N/A
2020,7,17,11,0,30.900000000000002,902,N/A
2020,7,17,12,0,31.3,973,N/A
2020,7,17,13,0,31.400000000000002,182,N/A
2020,7,17,14,0,31.3,233,N/A
2020,7,17,15,0,31.1,642,N/A
2020,7,17,16,0,30.8,328,N/A
2020,7,17,17,0,30.400000000000002,93,N/A
2020,7,17,18,0,29.900000000000002,104,N/A
2020,7,17,19,0,29.400000000000002,5,N/A
2020,7,17,20,0,29.1,0,N/A
2020,7,17,21,0,28.900000000000002,0,N/A
2020,7,17,22,0,28.700000000000003,0,N/A
2020,7,17,23,0,28.5,0,N/A
2020,7,18,0,0,28.400000000000002,0,N/A
2020,7,18,1,0,28.200000000000003,0,N/A
2020,7,18,2,0,28.1,0,N/A
2020,7,18,3,0,28,0,N/A
2020,7,18,4,0,27.8,0,N/A
2020,7,18,5,0,27.8,0,N/A
2020,7,18,6,0,28,0,N/A
2020,7,18,7,0,28.6,148,N/A
2020,7,18,8,0,29.200000000000003,373,N/A
2020,7,18,9,0,29.900000000000002,593,N/A
2020,7,18,10,0,30.6,781,N/A
2020,7,18,11,0,31.1,919,N/A
2020,7,18,12,0,31.3,337,N/A
2020,7,18,13,0,31.3,629,N/A
2020,7,18,14,0,31.200000000000003,519,N/A
2020,7,18,15,0,30.900000000000002,381,N/A
2020,7,18,16,0,30.5,119,N/A
2020,7,18,17,0,30,322,N/A
2020,7,18,18,0,29.400000000000002,182,N/A
2020,7,18,19,0,28.900000000000002,11,N/A
2020,7,18,20,0,28.6,0,N/A
2020,7,18,21,0,28.400000000000002,0,N/A
2020,7,18,22,0,28.3,0,N/A
2020,7,18,23,0,28.1,0,N/A
2020,7,19,0,0,28,0,N/A
2020,7,19,1,0,27.900000000000002,0,N/A
2020,7,19,2,0,27.8,0,N/A
2020,7,19,3,0,27.700000000000003,0,N/A
2020,7,19,4,0,27.6,0,N/A
2020,7,19,5,0,27.6,0,N/A
2020,7,19,6,0,27.900000000000002,0,N/A
2020,7,19,7,0,28.700000000000003,152,N/A
2020,7,19,8,0,29.400000000000002,377,N/A
2020,7,19,9,0,30.1,596,N/A
2020,7,19,10,0,30.900000000000002,782,N/A
2020,7,19,11,0,31.5,919,N/A
2020,7,19,12,0,31.900000000000002,990,N/A
2020,7,19,13,0,32.1,991,N/A
2020,7,19,14,0,32.1,376,N/A
2020,7,19,15,0,31.8,189,N/A
2020,7,19,16,0,31.400000000000002,186,N/A
2020,7,19,17,0,30.900000000000002,61,N/A
2020,7,19,18,0,30.400000000000002,152,N/A
2020,7,19,19,0,29.900000000000002,4,N/A
2020,7,19,20,0,29.6,0,N/A
2020,7,19,21,0,29.3,0,N/A
2020,7,19,22,0,29.1,0,N/A
2020,7,19,23,0,28.900000000000002,0,N/A
2020,7,20,0,0,28.700000000000003,0,N/A
2020,7,20,1,0,28.5,0,N/A
2020,7,20,2,0,28.3,0,N/A
2020,7,20,3,0,28.200000000000003,0,N/A
2020,7,20,4,0,28,0,N/A
2020,7,20,5,0,27.900000000000002,0,N/A
2020,7,20,6,0,28.3,0,N/A
2020,7,20,7,0,28.900000000000002,143,N/A
2020,7,20,8,0,29.5,367,N/A
2020,7,20,9,0,30.1,587,N/A
2020,7,20,10,0,30.700000000000003,774,N/A
2020,7,20,11,0,31.1,913,N/A
2020,7,20,12,0,31.3,984,N/A
2020,7,20,13,0,31.3,722,N/A
2020,7,20,14,0,31.1,208,N/A
2020,7,20,15,0,30.900000000000002,28,N/A
2020,7,20,16,0,30.5,486,N/A
2020,7,20,17,0,30.1,393,N/A
2020,7,20,18,0,29.700000000000003,172,N/A
2020,7,20,19,0,29.3,9,N/A
2020,7,20,20,0,29.1,0,N/A
2020,7,20,21,0,28.900000000000002,0,N/A
2020,7,20,22,0,28.8,0,N/A
2020,7,20,23,0,28.700000000000003,0,N/A
2020,7,21,0,0,28.6,0,N/A
2020,7,21,1,0,28.6,0,N/A
2020,7,21,2,0,28.5,0,N/A
2020,7,21,3,0,28.400000000000002,0,N/A
2020,7,21,4,0,28.400000000000002,0,N/A
2020,7,21,5,0,28.400000000000002,0,N/A
2020,7,21,6,0,28.6,0,N/A
2020,7,21,7,0,29,114,N/A
2020,7,21,8,0,29.5,361,N/A
2020,7,21,9,0,30.1,579,N/A
2020,7,21,10,0,30.8,765,N/A
2020,7,21,11,0,31.400000000000002,905,N/A
2020,7,21,12,0,31.8,976,N/A
2020,7,21,13,0,32,96,N/A
2020,7,21,14,0,32,70,N/A
2020,7,21,15,0,31.700000000000003,69,N/A
2020,7,21,16,0,31.400000000000002,254,N/A
2020,7,21,17,0,30.900000000000002,200,N/A
2020,7,21,18,0,30.200000000000003,117,N/A
2020,7,21,19,0,29.700000000000003,4,N/A
2020,7,21,20,0,29.400000000000002,0,N/A
2020,7,21,21,0,29.1,0,N/A
2020,7,21,22,0,28.8,0,N/A
2020,7,21,23,0,28.6,0,N/A
2020,7,22,0,0,28.5,0,N/A
2020,7,22,1,0,28.3,0,N/A
2020,7,22,2,0,28.200000000000003,0,N/A
2020,7,22,3,0,28.1,0,N/A
2020,7,22,4,0,28.1,0,N/A
2020,7,22,5,0,28,0,N/A
2020,7,22,6,0,28.200000000000003,0,N/A
2020,7,22,7,0,28.5,144,N/A
2020,7,22,8,0,28.8,367,N/A
2020,7,22,9,0,29.400000000000002,587,N/A
2020,7,22,10,0,29.8,774,N/A
2020,7,22,11,0,30.200000000000003,906,N/A
2020,7,22,12,0,30.400000000000002,733,N/A
2020,7,22,13,0,30.5,317,N/A
2020,7,22,14,0,30.5,105,N/A
2020,7,22,15,0,30.400000000000002,396,N/A
2020,7,22,16,0,30.200000000000003,261,N/A
2020,7,22,17,0,29.900000000000002,155,N/A
2020,7,22,18,0,29.5,102,N/A
2020,7,22,19,0,29.1,0,N/A
2020,7,22,20,0,28.900000000000002,0,N/A
2020,7,22,21,0,28.8,0,N/A
2020,7,22,22,0,28.6,0,N/A
2020,7,22,23,0,28.400000000000002,0,N/A
2020,7,23,0,0,28.200000000000003,0,N/A
2020,7,23,1,0,28.1,0,N/A
2020,7,23,2,0,28,0,N/A
2020,7,23,3,0,28,0,N/A
2020,7,23,4,0,27.900000000000002,0,N/A
2020,7,23,5,0,27.900000000000002,0,N/A
2020,7,23,6,0,28.1,0,N/A
2020,7,23,7,0,28.5,140,N/A
2020,7,23,8,0,29,363,N/A
2020,7,23,9,0,29.6,582,N/A
2020,7,23,10,0,30.200000000000003,769,N/A
2020,7,23,11,0,30.700000000000003,910,N/A
2020,7,23,12,0,31.200000000000003,324,N/A
2020,7,23,13,0,31.5,990,N/A
2020,7,23,14,0,31.5,122,N/A
2020,7,23,15,0,31.3,271,N/A
2020,7,23,16,0,30.900000000000002,606,N/A
2020,7,23,17,0,30.400000000000002,252,N/A
2020,7,23,18,0,29.8,124,N/A
2020,7,23,19,0,29.3,0,N/A
2020,7,23,20,0,29.1,0,N/A
2020,7,23,21,0,28.900000000000002,0,N/A
2020,7,23,22,0,28.700000000000003,0,N/A
2020,7,23,23,0,28.6,0,N/A
2020,7,24,0,0,28.400000000000002,0,N/A
2020,7,24,1,0,28.3,0,N/A
2020,7,24,2,0,28.200000000000003,0,N/A
2020,7,24,3,0,28.1,0,N/A
2020,7,24,4,0,28.1,0,N/A
2020,7,24,5,0,28,0,N/A
2020,7,24,6,0,28.3,0,N/A
2020,7,24,7,0,28.700000000000003,134,N/A
2020,7,24,8,0,29,351,N/A
2020,7,24,9,0,29.3,565,N/A
2020,7,24,10,0,29.6,747,N/A
2020,7,24,11,0,29.8,438,N/A
2020,7,24,12,0,30,782,N/A
2020,7,24,13,0,30.1,647,N/A
2020,7,24,14,0,30.200000000000003,638,N/A
2020,7,24,15,0,30.3,667,N/A
2020,7,24,16,0,30.1,581,N/A
2020,7,24,17,0,29.900000000000002,231,N/A
2020,7,24,18,0,29.6,155,N/A
2020,7,24,19,0,29.3,0,N/A
2020,7,24,20,0,29.200000000000003,0,N/A
2020,7,24,21,0,29.1,0,N/A
2020,7,24,22,0,29,0,N/A
2020,7,24,23,0,28.900000000000002,0,N/A
2020,7,25,0,0,28.8,0,N/A
2020,7,25,1,0,28.700000000000003,0,N/A
2020,7,25,2,0,28.6,0,N/A
2020,7,25,3,0,28.5,0,N/A
2020,7,25,4,0,28.5,0,N/A
2020,7,25,5,0,28.5,0,N/A
2020,7,25,6,0,28.5,0,N/A
2020,7,25,7,0,28.900000000000002,119,N/A
2020,7,25,8,0,29.400000000000002,330,N/A
2020,7,25,9,0,30,545,N/A
2020,7,25,10,0,30.6,731,N/A
2020,7,25,11,0,31,850,N/A
2020,7,25,12,0,31.3,721,N/A
2020,7,25,13,0,31.5,605,N/A
2020,7,25,14,0,31.5,358,N/A
2020,7,25,15,0,31.400000000000002,580,N/A
2020,7,25,16,0,31.200000000000003,17,N/A
2020,7,25,17,0,30.8,39,N/A
2020,7,25,18,0,30.200000000000003,146,N/A
2020,7,25,19,0,29.700000000000003,0,N/A
2020,7,25,20,0,29.400000000000002,0,N/A
2020,7,25,21,0,29.200000000000003,0,N/A
2020,7,25,22,0,29,0,N/A
2020,7,25,23,0,28.700000000000003,0,N/A
2020,7,26,0,0,28.6,0,N/A
2020,7,26,1,0,28.400000000000002,0,N/A
2020,7,26,2,0,28.400000000000002,0,N/A
2020,7,26,3,0,28.3,0,N/A
2020,7,26,4,0,28.3,0,N/A
2020,7,26,5,0,28.3,0,N/A
2020,7,26,6,0,28.400000000000002,0,N/A
2020,7,26,7,0,28.700000000000003,121,N/A
2020,7,26,8,0,29.3,335,N/A
2020,7,26,9,0,30,552,N/A
2020,7,26,10,0,30.700000000000003,740,N/A
2020,7,26,11,0,31.200000000000003,873,N/A
2020,7,26,12,0,31.5,293,N/A
2020,7,26,13,0,31.6,471,N/A
2020,7,26,14,0,31.5,33,N/A
2020,7,26,15,0,31.3,64,N/A
2020,7,26,16,0,31,61,N/A
2020,7,26,17,0,30.6,77,N/A
2020,7,26,18,0,30,27,N/A
2020,7,26,19,0,29.5,0,N/A
2020,7,26,20,0,29.3,0,N/A
2020,7,26,21,0,29,0,N/A
2020,7,26,22,0,28.900000000000002,0,N/A
2020,7,26,23,0,28.700000000000003,0,N/A
2020,7,27,0,0,28.5,0,N/A
2020,7,27,1,0,28.400000000000002,0,N/A
2020,7,27,2,0,28.200000000000003,0,N/A
2020,7,27,3,0,28.200000000000003,0,N/A
2020,7,27,4,0,28.1,0,N/A
2020,7,27,5,0,28.1,0,N/A
2020,7,27,6,0,28.3,0,N/A
2020,7,27,7,0,28.8,132,N/A
2020,7,27,8,0,29.400000000000002,351,N/A
2020,7,27,9,0,30.200000000000003,569,N/A
2020,7,27,10,0,30.8,493,N/A
2020,7,27,11,0,31.3,883,N/A
2020,7,27,12,0,31.6,953,N/A
2020,7,27,13,0,31.700000000000003,780,N/A
2020,7,27,14,0,31.6,370,N/A
2020,7,27,15,0,31.400000000000002,297,N/A
2020,7,27,16,0,31.1,393,N/A
2020,7,27,17,0,30.700000000000003,194,N/A
2020,7,27,18,0,30.200000000000003,163,N/A
2020,7,27,19,0,29.6,0,N/A
2020,7,27,20,0,29.3,0,N/A
2020,7,27,21,0,29,0,N/A
2020,7,27,22,0,28.700000000000003,0,N/A
2020,7,27,23,0,28.5,0,N/A
2020,7,28,0,0,28.400000000000002,0,N/A
2020,7,28,1,0,28.200000000000003,0,N/A
2020,7,28,2,0,28.200000000000003,0,N/A
2020,7,28,3,0,28.200000000000003,0,N/A
2020,7,28,4,0,28.200000000000003,0,N/A
2020,7,28,5,0,28.3,0,N/A
2020,7,28,6,0,28.400000000000002,0,N/A
2020,7,28,7,0,28.8,118,N/A
2020,7,28,8,0,29.200000000000003,327,N/A
2020,7,28,9,0,29.8,539,N/A
2020,7,28,10,0,30.400000000000002,508,N/A
2020,7,28,11,0,30.900000000000002,591,N/A
2020,7,28,12,0,31.3,927,N/A
2020,7,28,13,0,31.5,933,N/A
2020,7,28,14,0,31.5,349,N/A
2020,7,28,15,0,31.3,543,N/A
2020,7,28,16,0,31,212,N/A
2020,7,28,17,0,30.6,362,N/A
2020,7,28,18,0,30,148,N/A
2020,7,28,19,0,29.6,0,N/A
2020,7,28,20,0,29.3,0,N/A
2020,7,28,21,0,29.1,0,N/A
2020,7,28,22,0,28.900000000000002,0,N/A
2020,7,28,23,0,28.8,0,N/A
2020,7,29,0,0,28.6,0,N/A
2020,7,29,1,0,28.6,0,N/A
2020,7,29,2,0,28.5,0,N/A
2020,7,29,3,0,28.6,0,N/A
2020,7,29,4,0,28.6,0,N/A
2020,7,29,5,0,28.6,0,N/A
2020,7,29,6,0,28.6,0,N/A
2020,7,29,7,0,28.900000000000002,121,N/A
2020,7,29,8,0,29.400000000000002,262,N/A
2020,7,29,9,0,30.1,471,N/A
2020,7,29,10,0,30.700000000000003,651,N/A
2020,7,29,11,0,31,637,N/A
2020,7,29,12,0,31,414,N/A
2020,7,29,13,0,30.900000000000002,547,N/A
2020,7,29,14,0,30.8,251,N/A
2020,7,29,15,0,30.6,163,N/A
2020,7,29,16,0,30.200000000000003,299,N/A
2020,7,29,17,0,29.5,152,N/A
2020,7,29,18,0,29,55,N/A
2020,7,29,19,0,28.700000000000003,0,N/A
2020,7,29,20,0,28.6,0,N/A
2020,7,29,21,0,28.5,0,N/A
2020,7,29,22,0,28.5,0,N/A
2020,7,29,23,0,28.3,0,N/A
2020,7,30,0,0,28.3,0,N/A
2020,7,30,1,0,28.400000000000002,0,N/A
2020,7,30,2,0,28.3,0,N/A
2020,7,30,3,0,28.400000000000002,0,N/A
2020,7,30,4,0,28.5,0,N/A
2020,7,30,5,0,28.5,0,N/A
2020,7,30,6,0,28.6,0,N/A
2020,7,30,7,0,28.8,18,N/A
2020,7,30,8,0,29.1,6,N/A
2020,7,30,9,0,29.400000000000002,14,N/A
2020,7,30,10,0,29.5,24,N/A
2020,7,30,11,0,29.400000000000002,37,N/A
2020,7,30,12,0,29.3,45,N/A
2020,7,30,13,0,29.3,70,N/A
2020,7,30,14,0,29.200000000000003,78,N/A
2020,7,30,15,0,29.1,125,N/A
2020,7,30,16,0,28.900000000000002,191,N/A
2020,7,30,17,0,28.8,137,N/A
2020,7,30,18,0,28.8,40,N/A
2020,7,30,19,0,28.8,0,N/A
2020,7,30,20,0,28.8,0,N/A
2020,7,30,21,0,28.8,0,N/A
2020,7,30,22,0,28.8,0,N/A
2020,7,30,23,0,28.6,0,N/A
2020,7,31,0,0,28.5,0,N/A
2020,7,31,1,0,28.5,0,N/A
2020,7,31,2,0,28.5,0,N/A
2020,7,31,3,0,28.5,0,N/A
2020,7,31,4,0,28.5,0,N/A
2020,7,31,5,0,28.5,0,N/A
2020,7,31,6,0,28.5,0,N/A
2020,7,31,7,0,28.8,88,N/A
2020,7,31,8,0,29.200000000000003,180,N/A
2020,7,31,9,0,29.8,428,N/A
2020,7,31,10,0,30.400000000000002,748,N/A
2020,7,31,11,0,30.900000000000002,625,N/A
2020,7,31,12,0,31.200000000000003,963,N/A
2020,7,31,13,0,31.400000000000002,348,N/A
2020,7,31,14,0,31.400000000000002,301,N/A
2020,7,31,15,0,31.3,473,N/A
2020,7,31,16,0,31,43,N/A
2020,7,31,17,0,30.700000000000003,15,N/A
2020,7,31,18,0,30.1,64,N/A
2020,7,31,19,0,29.5,0,N/A
2020,7,31,20,0,29.200000000000003,0,N/A
2020,7,31,21,0,28.900000000000002,0,N/A
2020,7,31,22,0,28.700000000000003,0,N/A
2020,7,31,23,0,28.5,0,N/A
2020,8,1,0,0,28.3,0,N/A
2020,8,1,1,0,28.1,0,N/A
2020,8,1,2,0,28,0,N/A
2020,8,1,3,0,27.900000000000002,0,N/A
2020,8,1,4,0,27.900000000000002,0,N/A
2020,8,1,5,0,27.900000000000002,0,N/A
2020,8,1,6,0,28.200000000000003,0,N/A
2020,8,1,7,0,28.700000000000003,106,N/A
2020,8,1,8,0,29.3,361,N/A
2020,8,1,9,0,29.900000000000002,584,N/A
2020,8,1,10,0,30.400000000000002,776,N/A
2020,8,1,11,0,30.900000000000002,910,N/A
2020,8,1,12,0,31.200000000000003,594,N/A
2020,8,1,13,0,31.3,582,N/A
2020,8,1,14,0,31.200000000000003,615,N/A
2020,8,1,15,0,30.8,387,N/A
2020,8,1,16,0,30.400000000000002,140,N/A
2020,8,1,17,0,30,346,N/A
2020,8,1,18,0,29.5,36,N/A
2020,8,1,19,0,29.1,0,N/A
2020,8,1,20,0,28.900000000000002,0,N/A
2020,8,1,21,0,28.700000000000003,0,N/A
2020,8,1,22,0,28.6,0,N/A
2020,8,1,23,0,28.400000000000002,0,N/A
2020,8,2,0,0,28.3,0,N/A
2020,8,2,1,0,28.1,0,N/A
2020,8,2,2,0,28,0,N/A
2020,8,2,3,0,27.900000000000002,0,N/A
2020,8,2,4,0,27.900000000000002,0,N/A
2020,8,2,5,0,27.8,0,N/A
2020,8,2,6,0,28.1,0,N/A
2020,8,2,7,0,28.700000000000003,126,N/A
2020,8,2,8,0,29.3,348,N/A
2020,8,2,9,0,29.900000000000002,570,N/A
2020,8,2,10,0,30.5,762,N/A
2020,8,2,11,0,30.900000000000002,558,N/A
2020,8,2,12,0,31.1,702,N/A
2020,8,2,13,0,31.200000000000003,986,N/A
2020,8,2,14,0,31.1,919,N/A
2020,8,2,15,0,30.900000000000002,789,N/A
2020,8,2,16,0,30.700000000000003,606,N/A
2020,8,2,17,0,30.5,260,N/A
2020,8,2,18,0,29.900000000000002,71,N/A
